Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Planetary Science,Able 1,Pioneer 0,,https://science.nasa.gov/mission/pioneer-0-able1/,Orbiter,1,,,,,1958-08-17,,,1958-08-17,Failure,Moon,Orbit Earth's Moon,1. Magnetometer 2. Micrometeoroid Detector 3. Two Temperature Sensors 4. TV Camera,United States,,,,38.5,,,
Planetary Science,Able 2,Pioneer 1,,https://science.nasa.gov/mission/pioneer-1-able-2/,Orbiter,1,,,,,1958-10-11,,,1958-10-12,Failure,Moon,Study the Moon,1. Ion Chamber 2. Magnetometer 3. Micrometeoroid Detector 4. TV Camera 5. Two Temperature Sensors,United States,Thor-Able,34.2,,38.3,1958-007A,,
Planetary Science,Pioneer 2,Pioneer 2,,https://science.nasa.gov/mission/pioneer-2/,Orbiter,1,,,,,1958-11-08,,,1958-11-08,Failure,Moon,Orbit Earth's Moon,Ionization Chamber Magnetometer Temperature Sensors Micrometeoroid Sensor Proportional Counter Telescope TV system,United States,Thor-Able,39.2,,39.6,PION2,,
Planetary Science,Able 4B,Pioneer P-3,,https://science.nasa.gov/mission/pioneer-p-3-able-4b/,Orbiter,1,,,,,1958-12-06,,,1959-11-26,Completed,Moon,Orbit the Moon,1. High-Energy Radiation Counter 2. Ionization Chamber 3. Geiger-Mueller Tube 4. Low-Energy Radiation Counter 5. Two Magnetometers 6. P hoto-Scanning Device 7. Micrometeoroid Detector 8. Aspect Indicator 9. Radio Receiver (to detect natural radio waves) 10. Transponder (to measure electron densities),United States,Juno 2 (Juno II),5.9,,168.7,1958-008A,,
Planetary Science,Pioneer 3,Pioneer 3,,https://science.nasa.gov/mission/pioneer-3/,Flyby,1,,,,,1958-12-06,,,1958-12-07,Failure,Moon,Fly by Earth's Moon,Photoelectric Sensor Trigger Two Geiger-Mueller Counters,United States,Juno 2 (Juno II),5.9,,5.87,1958-008A,,
Planetary Science,Pioneer 4,Pioneer 4,,https://science.nasa.gov/mission/pioneer-4/,Flyby,1,,,,,1959-03-03,,,1959-03-05,Failure,Moon,Fly by Earth's Moon,Photoelectric Sensor Trigger Two Geiger-Mueller Counters,United States,Juno 2 (Juno II),6.1,,6.08,1959-013A,,
Planetary Science,Pioneer 5,Pioneer 5,,https://science.nasa.gov/mission/pioneer-5/,Orbiter,1,,,,,1960-03-11,,,1960-06-26,Completed,Deep Space,Demonstrate deep space technologies,"1. Magnetometer 2. I onization C hamber 3, Geiger-Mueller T ube 4. Micrometeoroid M omentum S pectrometer 5. Photoelectric C ell A spect I ndicator 6. Proportional C ounter T elescope",United States,Thor-Able,43.0,,43.2,1960-001A,,
Planetary Science,Able 5A,Pioneer P-30,,https://science.nasa.gov/mission/pioneer-p-30-able-5a/,Orbiter,1,,,,,1960-09-25,,,1960-09-25,Failure,Moon,Orbit the Moon,1. High-Energy Radiation Counter 2. Ionization Chamber 3. Geiger-Mueller Tube 4. Low-Energy Radiation Counter 5. Two Magnetometers 6. S cintillation Spectrometer 7. Micrometeoroid Detector 8. P lasma Probe 9. Sun Scanner,United States,Atlas-Able,175.5,,175.5,PIONY,,
Planetary Science,Able 5B,Pioneer P-31,,https://science.nasa.gov/mission/pioneer-p-31-able-5b/,Orbiter,1,,,,,1960-12-15,,,1960-12-15,Failure,Moon,Orbit the Moon,Micrometeoroid Detector High-Energy Radiation Counter Ionization Chamber Geiger-Mueller Tube Low-Energy Radiation Counter Flux-Gate Magnetometer and a Spinsearch Coil Magnetometer Sun Scanner Plasma Probe Scintillation Spectrometer Solid State Detector,United States,Atlas-Able,175.0,,176,PIONZ,,
Planetary Science,Ranger 1,Ranger 1,,https://science.nasa.gov/mission/ranger-1/,Orbiter,1,,,,,1961-08-23,,,1961-08-30,Completed,Highly Elliptical Earth Orbit,Test new technologies,1. Electrostatic Analyzer 2. Photoconductive Particle Detectors 3. Rubidium Vapor Magnetometer 4. Triple Coincidence Cosmic-Ray Telescope 5. Cosmic Ray Integrating Ionization Chamber 6. X-Ray Scintillation Detectors 7. Micrometeoroid Dust Particle Detectors 8. Lyman Alpha Scanning Telescope,United States,Atlas-Agena B,306.2,,306.18,1961-021A,,
Planetary Science,Ranger 2,Ranger 2,,https://science.nasa.gov/mission/ranger-2/,Orbiter,1,,,,,1961-11-18,,,1961-11-20,Failure,Highly Elliptical Earth Orbit,Test new technologies,1. Electrostatic Analyzer for Solar Plasma 2. Photoconductive Particle Detectors 3. Rubidium Vapor Magnetometer 4. Triple Coincidence Cosmic Ray Telescope 5. Cosmic Ray Integrating Ionization Chamber 6. X-ray Scintillation Detectors 7. Micrometeoroid Dust Particle Detectors 8. Lyman Alpha Scanning Telescope,United States,Atlas-Agena B,304.0,,306.18,1961-032A,,
Planetary Science,Ranger 3,Ranger 3,,https://science.nasa.gov/mission/ranger-3/,Impactor,1,,,,,1962-01-26,,,1962-01-28,Failure,Moon,Impact the Moon,1. Vidicon TV Camera 2. Gamma Ray spectrometer 3. Radar Altimeter 4. Single-Axis Seismometer,United States,Atlas-Agena B,329.8,,330,1962-001A,,
Planetary Science,Ranger 4,Ranger 4,,https://science.nasa.gov/mission/ranger-4/,Impactor,1,,,,,1962-04-23,,,1962-04-26,Failure,Moon,Impact the Moon,1. Vidicon TV Camera 2. Gamma-Ray Spectrometer 3. Radar Altimeter 4. Single-Axis Seismometer,United States,Atlas-Agena B,331.1,,331.12,1962-012A,,
Planetary Science,Mariner 1,Mariner 1,,https://science.nasa.gov/mission/mariner-1/,Flyby,1,,,,,1962-07-22,,,1962-07-22,Failure,Venus,,1. Microwave Radiometer 2. Infrared Radiometer 3. Fluxgate Magnetometer 4. Cosmic Dust Detector 5. Solar Plasma Spectrometer 6. Energetic Particle Detectors 7. Ionization Chamber,United States,Atlas-Agena B,202.8,,202.8,MARIN1,,
Planetary Science,Mariner 2,Mariner 2,,https://science.nasa.gov/mission/mariner-2/,Flyby,1,,,,,1962-08-27,,,1963-01-03,Completed,Venus,,1. Microwave Radiometer 2. Infrared Radiometer 3. Fluxgate Magnetometer 4. Cosmic Dust Detector 5. Solar Plasma Spectrometer 6. Energetic Particle Detectors 7. Ionization Chamber,United States,Atlas-Agena B,202.8,,203.6,1962-041A,,
Planetary Science,Ranger 5,Ranger 5,,https://science.nasa.gov/mission/ranger-5/,Impactor,1,,,,,1962-10-18,,,1962-10-21,Failure,Moon,Impact the Moon,1. Imaging System 2. Gamma-Ray Spectrometer 3. Single-Axis Seismometer 4. Surface-Scanning Pulse Radio Experiment,United States,Atlas-Agena B,342.5,,342.46,1962-055A,,
Planetary Science,Ranger 6,Ranger 6,,https://science.nasa.gov/mission/ranger-6/,Impactor,1,,,,,1964-01-30,,,1964-02-02,Failure,Moon,Impact the Moon,1. Imaging System (Six TV Cameras),United States,Atlas-Agena B,381.0,,364.69,1964-007A,,
Planetary Science,Ranger 7,Ranger 7,,https://science.nasa.gov/mission/ranger-7/,Impactor,1,,,,,1964-07-28,,,1964-07-31,Failure,Moon,Photograph and then impact the Moon,,United States,Atlas-Agena B,365.7,,365.6,1964-041A,,
Earth Science,Nimbus Program (Nimbus 1-7),Nimbus,,https://science.nasa.gov/mission/nimbus/,Orbiter,1,,,,,1964-08-08,,,1905-06-16,Failure,Earth,Improve weather observations and predictions,,United States,,,,,,,
Planetary Science,Mariner 3,Mariner 3,,https://science.nasa.gov/mission/mariner-3/,Flyby,1,,,,,1964-11-05,,,1964-11-05,Failure,Mars,,1. Imaging System 2. Cosmic Dust Detector 3. Cosmic Ray Telescope 4. Ionization Chamber 5. Helium Magnetometer 6. Trapped Radiation Detector 7. Solar Plasma Probe,United States,Atlas-Agena D,260.8,,260.8,1964-073A,,
Planetary Science,Mariner 4,Mariner 4,,https://science.nasa.gov/mission/mariner-4/,Flyby,1,,,,,1964-11-28,,,1967-12-21,Completed,Mars,,1. Imaging System 2. Cosmic Dust Detector 3. Cosmic Ray Telescope 4. Ionization Chamber 5. Helium Magnetometer 6. Trapped Radiation Detector 7. Solar Plasma Probe,United States,Atlas-Agena D,260.7,,260.8,1964-077A,,
Planetary Science,Ranger 8,Ranger 8,,https://science.nasa.gov/mission/ranger-8/,Impactor,1,,,,,1965-02-17,,,1965-02-20,Failure,Moon,Photograph and then impact the Moon,1. Imaging System (Six TV Cameras),United States,Atlas-Agena B,367.0,,366.87,1965-010A,,
Planetary Science,Surveyor Model SD-1,Surveyor Model SD-1,,https://science.nasa.gov/mission/surveyor-model-sd-1/,Tech Demo,1,,,,,1965-03-02,,,1965-03-02,Failure,Earth orbit,Rehearse an Atlas Centaur 5 upper stage burn,,United States,Atlas Centaur (AC-5 / Atlas C no. 156D / Centaur C),,,951,,,
Planetary Science,Ranger 9,Ranger 9,,https://science.nasa.gov/mission/ranger-9/,Impactor,1,,,,,1965-03-21,,,1965-03-24,Failure,Moon,Photograph and then impact the Moon,1. Imaging System (Six TV Cameras),United States,Atlas-Agena B,367.0,,366.87,1965-023A,,
Planetary Science,Surveyor Model 1,Surveyor Test Article-1,,https://science.nasa.gov/mission/surveyor-model-1/,Tech Demo,1,,,,,1965-08-11,,,1965-09-11,Completed,Earth orbit,Launch a test Surveyor spacecraft into orbit,,United States,Atlas-Centaur,952.6,,950,1965-064A,,
Planetary Science,Pioneer 6,Pioneer A,,https://science.nasa.gov/mission/pioneer-6/,Orbiter,1,,,,,1965-12-16,,,1995-12-01,Completed,Sun-Earth Interaction,Study interplanetary phenomena,1. Single-Axis Fluxgate Magnetometer 2. Plasma Faraday Cup 3. Electrostatic Analyzer 4. Cosmic Ray Telescope 5. Cosmic Ray Anisotropy Detector 6. Two-Frequency Beacon Receiver,United States,Thrust Augmented Delta (Thor Delta E no. 35 / Thor no. 460/DSV-3E),,,62.14,,,
Earth Science,Environmental Science Services Administration Satellite Program,ESSA,,https://science.nasa.gov/mission/essa/,Orbiter,1,,,,,1966-02-03,,,1972-11-15,Completed,Earth,Cloud cover photography for the American National Meteorological Center,,United States,,,,,,,
Planetary Science,Surveyor Model ,Surveyor Test Article-2,,https://science.nasa.gov/mission/surveyor-model-2/,Tech Demo,1,,,,,1966-04-08,,,1966-04-08,Failure,Earth orbit,Test to launch a dummy Surveyor lunar lander,,United States,Atlas Centaur (AC-8 / Atlas no. 184D / Centaur D),,,951,,,
Planetary Science,Surveyor 1,Surveyor 1,,https://science.nasa.gov/mission/surveyor-1/,Lander,1,,,,,1966-05-30,,,1967-01-07,Completed,Moon,Make a soft landing on the Moon,1. TV Camera,United States,Atlas-Centaur,294.3,,995.2,1966-045A,,
Planetary Science,Explorer 33,AIMP-D,,https://science.nasa.gov/mission/explorer-33/,Orbiter,1,,,,,1966-07-01,,,1971-09-21,Completed,Moon,Orbit Earth's Moon,1. Ionizing Radiation Experiment 2. Three-Grid Faraday Cup / Thermal Ion Experiment 3. Three GM Tubes and a PN Junction Semiconductor / Energetic Particle Experiment 4. Plasma Probe Experiment 5. Magnetometer (from Ames) 6. Magnetometer (from GSFC) 7. Solar Cell Damage Experiment,United States,Delta,93.4,,93.4,1966-058A,,
Planetary Science,Lunar Orbiter 1,Lunar Orbiter 1,,https://science.nasa.gov/mission/lunar-orbiter-1/,Orbiter,1,,,,,1966-08-10,,,1966-10-29,Completed,Moon,Photograph potential Apollo landing sites,Imaging System Micrometeoroid Detectors Radiation Dosimeters,United States,Atlas-Agena D,385.6,,386.9,1966-073A,,
Planetary Science,Pioneer 7,Pioneer B,,https://science.nasa.gov/mission/pioneer-7/,Orbiter,1,,,,,1966-08-17,,,1995-03-31,Completed,Sun-Earth Interaction,"Study Earth’s magnetic tail, approach Halley's comet",1. Single-Axis Fluxgate Magnetometer 2. Plasma Faraday Cup 3. Electrostatic Analyzer 4. Cosmic Ray Telescope 5. Cosmic Ray Anisotropy Detector 6. Two-Frequency Beacon Receiver,United States,Delta,138.0,,62.75,1966-075A,,
Planetary Science,Surveyor 2,Surveyor 2,,https://science.nasa.gov/mission/surveyor-2/,Lander,1,,,,,1966-09-20,,,1966-09-22,Failure,Moon,Make a soft landing on the Moon,Imaging System,United States,Atlas-Centaur,292.0,,995.2,1966-084A,,
Planetary Science,Lunar Orbiter 2,Lunar Orbiter 2,,https://science.nasa.gov/mission/lunar-orbiter-2/,Orbiter,1,,,,,1966-11-06,,,1967-10-11,Completed,Moon,Photograph potential Apollo landing sites,1. Imaging System 2. Micrometeoroid Detectors 3. Radiation Dosimeters,United States,Atlas-Agena D,385.6,,385.6,1966-100A,,
Planetary Science,Lunar Orbiter 3,Lunar Orbiter 3,,https://science.nasa.gov/mission/lunar-orbiter-3/,Orbiter,1,,,,,1967-02-05,,,1967-10-09,Completed,Moon,Photograph potential Apollo landing sites,1. Imaging System 2. Micrometeoroid Detectors 3. Radiation Dosimeters,United States,Atlas-Agena D,385.6,,385.6,1967-008A,,
Planetary Science,Surveyor 3,Surveyor 3,,https://science.nasa.gov/mission/surveyor-3/,Lander,1,,,,,1967-04-17,,,1967-05-03,Completed,Moon,Make a soft landing on the Moon,1. TV Camera 2. Surface Sampler,United States,Atlas-Centaur,296.0,,997.9,1967-035A,,
Planetary Science,Lunar Orbiter 4,Lunar Orbiter 4,,https://science.nasa.gov/mission/lunar-orbiter-4/,Orbiter,1,,,,,1967-05-04,,,1967-10-31,Completed,Moon,Photograph the Moon,1. Imaging System 2. Micrometeoroid Detectors 3. Radiation Dosimeters,United States,Atlas-Agena D,385.6,,385.6,1967-041A,,
Planetary Science,Mariner 5,Mariner 5,,https://science.nasa.gov/mission/mariner-5/,Flyby,1,,,,,1967-06-14,,,1967-11-01,Completed,Venus,,1.Ultraviolet Photometer 2. S-band Occultation Experiment 3. Dual Frequency Occultation Experiment 4. Solar Plasma Probe 5 Magnetometer 6. Trapped Radiation Detector 7. Celestial Mechanics Experiment,United States,Atlas-Agena D,244.9,,244.9,1967-060A,,
Planetary Science,Surveyor 4,Surveyor 4,,https://science.nasa.gov/mission/surveyor-4/,Lander,1,,,,,1967-07-14,,,1967-07-17,Failure,Moon,Make a soft landing on the Moon,1. TV Camera 2. Surface Sampler,United States,Atlas-Centaur,283.0,,1037.4,1967-068A,,
Planetary Science,Explorer 35,AIMP-E,,https://science.nasa.gov/mission/explorer-35/,Orbiter,1,,,,,1967-07-19,,,1973-06-24,Completed,Moon,Orbit and study Earth's Moon,1. Magnetometers 2. Thermal Ion Detector 3. Ion Chambers and Geiger Tubes 4. Geiger Tubes and P-on-N Junction 5. Micrometeoroid Detector 6. Faraday Cup,United States,Thrust Augmented Delta,93.5,,104.3,1967-070A,,
Planetary Science,Lunar Orbiter 5,Lunar Orbiter 5,,https://science.nasa.gov/mission/lunar-orbiter-5/,Orbiter,1,,,,,1967-08-01,,,1968-01-31,Completed,Moon,Photograph the Moon,1. Imaging System 2. Micrometeoroid Detectors 3. Radiation Dosimeters,United States,Atlas-Agena D,385.6,,385.6,1967-075A,,
Planetary Science,Surveyor 5,Surveyor 5,,https://science.nasa.gov/mission/surveyor-5/,Lander,1,,,,,1967-09-08,,,1967-12-17,Completed,Moon,Do a soil analysis on the Moon,1. TV Camera 2. Alpha-Scattering Instrument 3. Footpad Magnet,United States,Atlas-Centaur,303.0,,1006,1967-084A,,
Planetary Science,Surveyor 6,Surveyor 6,,https://science.nasa.gov/mission/surveyor-6/,Lander,1,,,,,1967-11-07,,,1967-11-24,Completed,Moon,Make a soft landing on the Moon,1. TV Camera 2. Alpha-Scattering Instrument 3. Footpad Magnets,United States,Atlas-Centaur,299.6,,1008.3,1967-112A,,
Planetary Science,Pioneer 8,Pioneer C,,https://science.nasa.gov/mission/pioneer-8/,Orbiter,1,,,,,1967-12-13,,,1996-08-22,Completed,Sun-Earth Interaction,Study interplanetary space,1. Single-Axis Fluxgate Magnetometer 2. Plasma Analyzer 3. Cosmic Ray Telescope 4. Radio-Wave Propagation Experiment 5. Cosmic Ray Gradient Detector 6. Electric Field Detector 7. Cosmic Dust detector 8. Celestial Mechanics Experiment,United States,Delta,146.0,,65.36,1967-123A,,
Planetary Science,Surveyor 7,Surveyor 7,,https://science.nasa.gov/mission/surveyor-7/,Lander,1,,,,,1968-01-07,,,1968-02-21,Completed,Moon,Study the Moon,1. TV Camera 2. Alpha-Scattering Instrument 3. Surface Sampler 4. Footpad Magnets 5. Stereoscopic and Dust Detection Mirrors,United States,Atlas-Centaur,305.7,,1040.1,1968-001A,,
Planetary Science,Pioneer 9,Pioneer 9,,https://science.nasa.gov/mission/pioneer-9/,Orbiter,1,,,,,1968-11-08,,,1987-03-03,Completed,Sun-Earth Interaction,Study interplanetary space,1. Triaxial Fluxgate Magnetometer 2. Plasma Analyzer 3. Cosmic Ray-Anesotropy Detector 4. Cosmic Ray Gradient Detector 5. Radio Wave Propagation Experiment 6. Electric Field Detector 7. Cosmic Dust Detector 8. Celestial Mechanics Experiment,United States,Delta,147.0,,65.36,1968-100A,,
Astrophysics,Orbiting Astronomical Observatory 2 (Stargazer),OAO 2,,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1972-001A,Pointed Observatory,1,,,,,1968-12-07,,,1973-02-01,Completed,Universe,Study X-ray sources,X-ray telescope,United States,Atlas-Centaur,"2,150.0",,,1968-110A,,
Planetary Science,Mariner 6,Mariner 6,,https://science.nasa.gov/mission/mariner-6/,Flyby,1,,,,,1969-02-25,,,1969-08-01,Completed,Mars,,1. Imaging System (Two TV cameras) 2. Infrared Spectrometer 3. Ultraviolet Spectrometer 4. Infrared Radiometer 5. Celestial Mechanics Experiment 6. S-Band Occultation Experiment 7. Conical Radiometer,United States,Atlas-Centaur,411.8,,381,1969-014A,,
Planetary Science,Mariner 7,Mariner 7,,https://science.nasa.gov/mission/mariner-7/,Flyby,1,,,,,1969-03-27,,,1969-08-01,Completed,Mars,Mars Flyby,1. Imaging System (Two TV cameras) 2. Infrared Spectrometer 3. Ultraviolet Spectrometer 4. Infrared Radiometer 5. Celestial Mechanics Experiment 6. S-Band Occultation Experiment 7. Conical Radiometer,United States,Atlas-Centaur,411.8,,381,1969-030A,,
Planetary Science,Pioneer-E,Pioneer-E,,https://science.nasa.gov/mission/pioneer-e/,Orbiter,1,,,,,1969-08-27,,,1969-08-27,Failure,Solar System,Study interplanetary space,1. Three-Axis Magnetometer 2. Cosmic Ray Telescope 3. Radio Propagation Detector 4. Electric Field Detector 5. Quadrispherical Plasma Analyzer 6. Cosmic Ray Anisotropy Detector 7. Cosmic Dust Detector 8. Celestial Mechanics Experiment,United States,Delta,148.0,,65.4,PIONE,,
Earth Science,Aquarius/SAC-D,Aquarius,,https://science.nasa.gov/mission/aquarius/,Orbiter,1,,,,,1970-04-11,,,2015-06-08,Completed,Earth,Observe sea surface salinity,,United States,Saturn 5,"15,196.0",,,1970-029C,,
Planetary Science,Mariner 8,Mariner 8,,https://science.nasa.gov/mission/mariner-8/,Orbiter,1,,,,,1971-05-09,,,1971-05-09,Failure,Mars,Orbit Mars,1. Imaging System 2. Ultraviolet Spectrometer 3. Infrared Spectrometer 4. Infrared Radiometer,United States,Atlas-Centaur,558.8,,997.9,MARINH,,
Planetary Science,Mariner 9,Mariner 9,,https://science.nasa.gov/mission/mariner-9/,Orbiter,1,,,,,1971-05-30,,,1972-10-27,Completed,Mars,,1. Imaging System 2. Ultraviolet Spectrometer 3. Infrared Spectrometer 4. Infrared Radiometer,United States,Atlas-Centaur,558.8,,997.9,1971-051A,,
Planetary Science,Pioneer 10,Pioneer 10,,https://science.nasa.gov/mission/pioneer-10/,Flyby,1,,,,,1972-03-03,,,2003-01-23,Completed,Jupiter,Jupiter Flyby,Imaging Photopolarimeter Helium Vector Magnetometer (HVM) Infrared Adiometer Quadrispherical Plasma Analyzer Ultraviolet Photometer Charged Particle Instrument (CPI) Cosmic Ray Telescope (CRT) Geiger Tube Telescope (GTT) Sisyphus Asteroid/Meteoroid Detector (AMD) Meteoroid Detectors Trapped Radiation Detector (TRD),United States,Atlas-Centaur,258.0,,258,1972-012A,,
