award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80GSFC21C0059,2021,6,FY2021P06,2021-03-01,0.0
80NSSC21K1317,2021,11,FY2021P11,2021-08-01,0.0
80NSSC21K1815,2021,12,FY2021P12,2021-09-01,0.0
80GSFC21C0059,2021,12,FY2021P12,2021-09-01,195087.34
80GSFC21C0059,2022,2,FY2022P02,2021-11-01,0.0
80NSSC21K1815,2022,3,FY2022P03,2021-12-01,0.0
80GSFC21C0059,2022,3,FY2022P03,2021-12-01,5313.46
80NSSC21K1815,2022,4,FY2022P04,2022-01-01,11663.0
80GSFC21C0059,2022,4,FY2022P04,2022-01-01,0.0
80NSSC21K1815,2022,5,FY2022P05,2022-02-01,10517.77
80GSFC21C0059,2022,5,FY2022P05,2022-02-01,0.0
80GSFC21C0059,2022,6,FY2022P06,2022-03-01,0.0
80NSSC21K1815,2022,6,FY2022P06,2022-03-01,27217.170000000002
80GSFC21C0059,2022,7,FY2022P07,2022-04-01,0.0
80NSSC21K1815,2022,7,FY2022P07,2022-04-01,10636.07
80GSFC21C0059,2022,8,FY2022P08,2022-05-01,839212.71
80NSSC21K1815,2022,8,FY2022P08,2022-05-01,16937.9
80GSFC21C0059,2022,9,FY2022P09,2022-06-01,275408.7899999999
80NSSC21K1815,2022,9,FY2022P09,2022-06-01,868.5
80NSSC21K1815,2022,10,FY2022P10,2022-07-01,1302.1399999999994
80GSFC21C0059,2022,10,FY2022P10,2022-07-01,762276.3
80NSSC21K1815,2022,11,FY2022P11,2022-08-01,1348.8999999999942
80NSSC21K1317,2022,11,FY2022P11,2022-08-01,38119.8
80GSFC21C0059,2022,11,FY2022P11,2022-08-01,0.0
80NSSC22K1881,2022,12,FY2022P12,2022-09-01,0.0
80GSFC21C0059,2022,12,FY2022P12,2022-09-01,-762276.3
80NSSC21K1317,2022,12,FY2022P12,2022-09-01,25433.14
80NSSC21K1815,2022,12,FY2022P12,2022-09-01,3407.0100000000093
80NSSC21K1815,2023,2,FY2023P02,2022-11-01,9979.64
80NSSC22K1881,2023,2,FY2023P02,2022-11-01,0.0
80MSFC23F0006,2023,2,FY2023P02,2022-11-01,0.0
80NSSC21K1815,2023,3,FY2023P03,2022-12-01,5452.370000000001
80GSFC21C0059,2023,3,FY2023P03,2022-12-01,496644.29
80NSSC21K1815,2023,4,FY2023P04,2023-01-01,5113.969999999999
80MSFC23F0006,2023,4,FY2023P04,2023-01-01,340.1
80GSFC21C0059,2023,4,FY2023P04,2023-01-01,432987.43
80NSSC21K1815,2023,5,FY2023P05,2023-02-01,27693.34
80GSFC21C0059,2023,5,FY2023P05,2023-02-01,-730000.02
80MSFC23F0006,2023,5,FY2023P05,2023-02-01,562.56
80NSSC21K1815,2023,6,FY2023P06,2023-03-01,25018.689999999995
80NSSC22K1881,2023,6,FY2023P06,2023-03-01,19006.5
