award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80GSFC18C0061,2020,10,FY2020P10,2020-07-01,3632193.33
80GSFC18C0061,2020,11,FY2020P11,2020-08-01,913082.5
80GSFC18C0061,2020,12,FY2020P12,2020-09-01,184791.9700000001
80GSFC18C0061,2021,2,FY2021P02,2020-11-01,838524.93
80GSFC18C0061,2021,3,FY2021P03,2020-12-01,489099.79999999993
80GSFC18C0061,2021,4,FY2021P04,2021-01-01,442776.9099999999
80GSFC18C0061,2021,5,FY2021P05,2021-02-01,-1770401.64
80GSFC18C0061,2021,6,FY2021P06,2021-03-01,3125082.91
80GSFC18C0061,2021,7,FY2021P07,2021-04-01,-3125082.91
80GSFC18C0061,2021,8,FY2021P08,2021-05-01,3525497.29
80GSFC18C0061,2021,9,FY2021P09,2021-06-01,384544.58999999985
80GSFC18C0061,2021,10,FY2021P10,2021-07-01,258720.91000000015
80GSFC18C0061,2021,11,FY2021P11,2021-08-01,575305.5599999996
80GSFC18C0061,2021,12,FY2021P12,2021-09-01,126347.43000000063
80GSFC18C0061,2022,2,FY2022P02,2021-11-01,550244.28
80GSFC18C0061,2022,3,FY2022P03,2021-12-01,74453.93999999994
80GSFC18C0061,2022,4,FY2022P04,2022-01-01,826388.36
80GSFC18C0061,2022,5,FY2022P05,2022-02-01,577782.5199999999
80GSFC18C0061,2022,6,FY2022P06,2022-03-01,368106.29000000004
80GSFC18C0061,2022,7,FY2022P07,2022-04-01,-1772277.17
80GSFC18C0061,2022,8,FY2022P08,2022-05-01,2134884.1
80GSFC18C0061,2022,9,FY2022P09,2022-06-01,682200.6799999997
80GSFC18C0061,2022,10,FY2022P10,2022-07-01,0.0
80GSFC18C0061,2022,11,FY2022P11,2022-08-01,0.0
80GSFC18C0061,2022,12,FY2022P12,2022-09-01,0.0
80GSFC18C0061,2023,8,FY2023P08,2023-05-01,2120707.84
80GSFC18C0061,2023,9,FY2023P09,2023-06-01,2522430.76
80GSFC18C0061,2023,10,FY2023P10,2023-07-01,373743.5800000001
80GSFC18C0061,2023,11,FY2023P11,2023-08-01,642940.9000000004
80GSFC18C0061,2023,12,FY2023P12,2023-09-01,0.0
80GSFC18C0061,2024,2,FY2024P02,2023-11-01,1331087.79
80GSFC18C0061,2024,3,FY2024P03,2023-12-01,381620.29000000004
80GSFC18C0061,2024,4,FY2024P04,2024-01-01,404468.18000000005
80GSFC18C0061,2024,5,FY2024P05,2024-02-01,408119.1299999999
80GSFC18C0061,2024,6,FY2024P06,2024-03-01,449733.9400000002
80GSFC18C0061,2024,7,FY2024P07,2024-04-01,0.0
80GSFC18C0061,2024,8,FY2024P08,2024-05-01,850179.9899999998
80GSFC18C0061,2024,9,FY2024P09,2024-06-01,0.0
80GSFC18C0061,2024,10,FY2024P10,2024-07-01,338070.3300000001
80GSFC18C0061,2024,11,FY2024P11,2024-08-01,0.0
80GSFC18C0061,2024,12,FY2024P12,2024-09-01,772330.32
80GSFC18C0061,2025,3,FY2025P03,2024-12-01,1444256.18
80GSFC18C0061,2025,4,FY2025P04,2025-01-01,261118.69999999995
80GSFC18C0061,2025,5,FY2025P05,2025-02-01,354424.3600000001
80GSFC18C0061,2025,6,FY2025P06,2025-03-01,488237.72
80GSFC18C0061,2025,7,FY2025P07,2025-04-01,0.0
80GSFC18C0061,2025,8,FY2025P08,2025-05-01,412972.3100000002
80GSFC18C0061,2025,9,FY2025P09,2025-06-01,-99519.34000000003
80GSFC18C0061,2025,10,FY2025P10,2025-07-01,0.0
80GSFC18C0061,2025,11,FY2025P11,2025-08-01,820077.05
80GSFC18C0061,2025,12,FY2025P12,2025-09-01,0.0
