award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNG17FC93C,2020,10,FY2020P10,2020-07-01,800938.0800000001
NNG17FC93C,2020,11,FY2020P11,2020-08-01,138920.37
NNG17FC93C,2020,12,FY2020P12,2020-09-01,32420.659999999974
NNG17FC93C,2021,6,FY2021P06,2021-03-01,659473.42
NNG17FC93C,2021,7,FY2021P07,2021-04-01,194057.97999999998
NNG17FC93C,2021,8,FY2021P08,2021-05-01,14938.05999999994
NNG17FC93C,2021,9,FY2021P09,2021-06-01,5982.880000000005
NNG17FC93C,2021,10,FY2021P10,2021-07-01,202487.77000000014
NNG17FC93C,2021,11,FY2021P11,2021-08-01,112905.04999999981
NNG17FC93C,2021,12,FY2021P12,2021-09-01,139425.89000000013
NNG17FC93C,2022,2,FY2022P02,2021-11-01,222628.7
NNG17FC93C,2022,3,FY2022P03,2021-12-01,87550.26999999999
NNG17FC93C,2022,4,FY2022P04,2022-01-01,0.0
NNG17FC93C,2022,5,FY2022P05,2022-02-01,97857.19
NNG17FC93C,2022,6,FY2022P06,2022-03-01,138004.74
NNG17FC93C,2022,7,FY2022P07,2022-04-01,0.0
NNG17FC93C,2022,8,FY2022P08,2022-05-01,70131.99000000002
NNG17FC93C,2022,9,FY2022P09,2022-06-01,28.29999999998836
NNG17FC93C,2022,10,FY2022P10,2022-07-01,91444.75
NNG17FC93C,2022,11,FY2022P11,2022-08-01,224899.56
NNG17FC93C,2022,12,FY2022P12,2022-09-01,118331.07999999996
NNG17FC93C,2023,8,FY2023P08,2023-05-01,1044312.06
NNG17FC93C,2023,9,FY2023P09,2023-06-01,83889.53
NNG17FC93C,2023,10,FY2023P10,2023-07-01,28757.15999999996
NNG17FC93C,2023,11,FY2023P11,2023-08-01,217656.32999999996
NNG17FC93C,2023,12,FY2023P12,2023-09-01,1789.7900000000373
NNG17FC93C,2024,2,FY2024P02,2023-11-01,376297.11
NNG17FC93C,2024,3,FY2024P03,2023-12-01,90313.35999999999
NNG17FC93C,2024,4,FY2024P04,2024-01-01,24850.20000000001
NNG17FC93C,2024,5,FY2024P05,2024-02-01,168237.77
NNG17FC93C,2024,6,FY2024P06,2024-03-01,184231.47
NNG17FC93C,2024,7,FY2024P07,2024-04-01,21281.980000000003
NNG17FC93C,2024,8,FY2024P08,2024-05-01,83508.87
NNG17FC93C,2024,9,FY2024P09,2024-06-01,306616.93000000005
NNG17FC93C,2024,10,FY2024P10,2024-07-01,-424883.84
NNG17FC93C,2024,11,FY2024P11,2024-08-01,579093.16
NNG17FC93C,2024,12,FY2024P12,2024-09-01,97467.10999999999
NNG17FC93C,2025,2,FY2025P02,2024-11-01,177341.2
NNG17FC93C,2025,3,FY2025P03,2024-12-01,193165.14
NNG17FC93C,2025,4,FY2025P04,2025-01-01,5463.759999999951
NNG17FC93C,2025,5,FY2025P05,2025-02-01,104307.47000000003
NNG17FC93C,2025,6,FY2025P06,2025-03-01,162865.08000000002
NNG17FC93C,2025,7,FY2025P07,2025-04-01,472.1399999999994
NNG17FC93C,2025,8,FY2025P08,2025-05-01,0.0
NNG17FC93C,2025,9,FY2025P09,2025-06-01,348015.08
NNG17FC93C,2025,10,FY2025P10,2025-07-01,281673.87999999995
NNG17FC93C,2025,11,FY2025P11,2025-08-01,127367.0
