award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNM06AA75C,2021,2,FY2021P02,2020-11-01,2389655.66
80NM0018F0452,2021,2,FY2021P02,2020-11-01,3025646.9
NNM06AA75C,2021,3,FY2021P03,2020-12-01,1229893.79
80NM0018F0452,2021,3,FY2021P03,2020-12-01,1576863.1099999999
NNM06AA75C,2021,4,FY2021P04,2021-01-01,737316.7699999996
80NM0018F0452,2021,4,FY2021P04,2021-01-01,1661318.3900000006
NNM06AA75C,2021,5,FY2021P05,2021-02-01,540648.0900000003
80NM0018F0452,2021,5,FY2021P05,2021-02-01,1348485.9
NNM06AA75C,2021,6,FY2021P06,2021-03-01,711201.01
80NM0018F0452,2021,6,FY2021P06,2021-03-01,1803092.9099999997
80NM0018F0452,2021,7,FY2021P07,2021-04-01,1503644.9200000004
NNM06AA75C,2021,7,FY2021P07,2021-04-01,631847.92
80NM0018F0452,2021,8,FY2021P08,2021-05-01,1460438.9599999995
NNM06AA75C,2021,8,FY2021P08,2021-05-01,692295.2300000002
80NM0018F0452,2021,9,FY2021P09,2021-06-01,1468847.0
NNM06AA75C,2021,9,FY2021P09,2021-06-01,811534.2599999998
80NM0018F0452,2021,10,FY2021P10,2021-07-01,1257779.3100000005
NNM06AA75C,2021,10,FY2021P10,2021-07-01,975237.6800000002
NNM06AA75C,2021,11,FY2021P11,2021-08-01,760828.7199999997
80NM0018F0452,2021,11,FY2021P11,2021-08-01,2141831.5999999996
NNM06AA75C,2021,12,FY2021P12,2021-09-01,-4756827.38
80NM0018F0452,2021,12,FY2021P12,2021-09-01,-9958740.34
NNM06AA75C,2022,2,FY2022P02,2021-11-01,1572942.15
80NM0018F0452,2022,2,FY2022P02,2021-11-01,2960444.96
80NM0018F0452,2022,3,FY2022P03,2021-12-01,945080.8700000001
NNM06AA75C,2022,3,FY2022P03,2021-12-01,438701.78
80NM0018F0452,2022,4,FY2022P04,2022-01-01,1527302.0
NNM06AA75C,2022,4,FY2022P04,2022-01-01,1274901.09
80NM0018F0452,2022,5,FY2022P05,2022-02-01,1164969.87
NNM06AA75C,2022,5,FY2022P05,2022-02-01,31297.759999999776
80NM0018F0452,2022,6,FY2022P06,2022-03-01,1512684.1799999997
NNM06AA75C,2022,6,FY2022P06,2022-03-01,1483064.8000000003
80NM0018F0452,2022,7,FY2022P07,2022-04-01,810947.4500000002
NNM06AA75C,2022,7,FY2022P07,2022-04-01,537371.2800000003
NNM06AA75C,2022,8,FY2022P08,2022-05-01,694790.6599999992
80NM0018F0452,2022,8,FY2022P08,2022-05-01,0.0
NNM06AA75C,2022,9,FY2022P09,2022-06-01,23500.040000000037
80NM0018F0452,2022,9,FY2022P09,2022-06-01,3454216.34
NNM06AA75C,2022,10,FY2022P10,2022-07-01,1194860.05
80NM0018F0452,2022,10,FY2022P10,2022-07-01,1386173.4000000004
NNM06AA75C,2022,11,FY2022P11,2022-08-01,854402.7700000007
80NM0018F0452,2022,11,FY2022P11,2022-08-01,1955826.9299999997
NNM06AA75C,2022,12,FY2022P12,2022-09-01,0.0
80NM0018F0452,2022,12,FY2022P12,2022-09-01,1610112.8399999999
