award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
GSFC0200211DNAS502200,2020,7,FY2020P07,2020-04-01,124857554.34
NAS503127,2020,7,FY2020P07,2020-04-01,47199075.0
NNG13FB20C,2020,7,FY2020P07,2020-04-01,3233837.29
80NM0018F0544,2020,7,FY2020P07,2020-04-01,162037.37
GSFC0200211DNAS502200,2020,8,FY2020P08,2020-05-01,16490836.899999997
NAS503127,2020,8,FY2020P08,2020-05-01,5485903.26
NNG13FB20C,2020,8,FY2020P08,2020-05-01,455074.58999999985
80NM0020F0043,2020,8,FY2020P08,2020-05-01,0.0
80NM0018F0544,2020,8,FY2020P08,2020-05-01,99265.29
GSFC0200211DNAS502200,2020,9,FY2020P09,2020-06-01,14931302.270000001
NAS503127,2020,9,FY2020P09,2020-06-01,9055671.790000001
80NM0018F0544,2020,9,FY2020P09,2020-06-01,32003.85000000002
NNG13FB20C,2020,9,FY2020P09,2020-06-01,403885.25
NAS503127,2020,10,FY2020P10,2020-07-01,8540081.379999999
GSFC0200208DNAS502105,2020,10,FY2020P10,2020-07-01,4201553.22
80NM0018F0544,2020,10,FY2020P10,2020-07-01,31363.629999999976
NNG13FB20C,2020,10,FY2020P10,2020-07-01,378176.77
GSFC0200211DNAS502200,2020,10,FY2020P10,2020-07-01,26760443.2
NAS503127,2020,11,FY2020P11,2020-08-01,6875447.969999999
GSFC0200208DNAS502105,2020,11,FY2020P11,2020-08-01,727961.15
NNG13FB20C,2020,11,FY2020P11,2020-08-01,410518.22
GSFC0200211DNAS502200,2020,11,FY2020P11,2020-08-01,-183018027.45
80NM0018F0544,2020,11,FY2020P11,2020-08-01,48902.24000000002
GSFC0200208DNAS502105,2020,12,FY2020P12,2020-09-01,909367.89
NNG13FB20C,2020,12,FY2020P12,2020-09-01,218816.94999999995
GSFC0200211DNAS502200,2020,12,FY2020P12,2020-09-01,216028583.70999998
80NM0018F0544,2020,12,FY2020P12,2020-09-01,41328.69999999998
NAS503127,2020,12,FY2020P12,2020-09-01,18095739.560000002
80NM0018F0544,2021,2,FY2021P02,2020-11-01,68128.7
NAS503127,2021,2,FY2021P02,2020-11-01,5134744.39
GSFC0200208DNAS502105,2021,3,FY2021P03,2020-12-01,1458628.93
80NM0018F0544,2021,3,FY2021P03,2020-12-01,20226.430000000008
GSFC0200211DNAS502200,2021,3,FY2021P03,2020-12-01,0.0
NAS503127,2021,3,FY2021P03,2020-12-01,15791216.27
NAS503127,2021,4,FY2021P04,2021-01-01,-2161032.370000001
80NM0018F0544,2021,4,FY2021P04,2021-01-01,28677.08
NNG13FB20C,2021,4,FY2021P04,2021-01-01,1420641.35
GSFC0200211DNAS502200,2021,4,FY2021P04,2021-01-01,157823.97999999672
GSFC0200208DNAS502105,2021,4,FY2021P04,2021-01-01,0.0
