fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,31264706.19,31264706.19
2025,3,Dec,-27495890.81,3768815.38
2025,4,Jan,50173444.78,53942260.16
2025,5,Feb,10472126.71,64414386.87
2025,6,Mar,4313300.31,68727687.18
2025,7,Apr,31315851.52,100043538.7
2025,8,May,-57333554.97,42709983.73
2025,9,Jun,938467.9,43648451.63
2025,10,Jul,61009221.17,104657672.8
2025,11,Aug,48930938.95,153588611.75
2024,2,Oct/Nov,14374626.41,14374626.41
2024,3,Dec,13670415.05,28045041.46
2024,4,Jan,10478827.08,38523868.54
2024,5,Feb,5315429.41,43839297.95
2024,6,Mar,25634583.71,69473881.66
2024,7,Apr,-65762941.99,3710939.67
2024,8,May,74922602.11,78633541.78
2024,9,Jun,13546349.07,92179890.85
2024,10,Jul,12217975.36,104397866.21
2024,11,Aug,-55809530.47,48588335.74
2024,12,Sep,2960196.55,51548532.29
2023,2,Oct/Nov,26305378.01,26305378.01
2023,3,Dec,13757267.87,40062645.88
2023,4,Jan,1206435.37,41269081.25
2023,5,Feb,-2737132.42,38531948.83
2023,6,Mar,28056378.16,66588326.99
2023,7,Apr,9372959.93,75961286.92
2023,8,May,30622451.12,106583738.04
2023,9,Jun,1375916.83,107959654.87
2023,10,Jul,-69197960.04,38761694.83
2023,11,Aug,65132154.15,103893848.98
2023,12,Sep,17320354.19,121214203.17
2022,2,Oct/Nov,32106957.49,32106957.49
2022,3,Dec,33658596.79,65765554.28
2022,4,Jan,15235119.92,81000674.2
2022,5,Feb,15933639.08,96934313.28
2022,6,Mar,-49059202.13,47875111.15
2022,7,Apr,81040103.46,128915214.61
2022,8,May,18817776.43,147732991.04
2022,9,Jun,11924293.48,159657284.52
2022,10,Jul,17985660.47,177642944.99
2022,11,Aug,-16894432.02,160748512.97
2022,12,Sep,5674002.94,166422515.91
2021,2,Oct/Nov,5202873.09,5202873.09
2021,3,Dec,17270071.63,22472944.72
2021,4,Jan,-553889.96,21919054.76
2021,5,Feb,8199065.82,30118120.58
2021,6,Mar,9541148.19,39659268.77
2021,7,Apr,15787807.55,55447076.32
2021,8,May,125350300.68,180797377.0
2021,9,Jun,-95883020.05,84914356.95
2021,10,Jul,24091053.27,109005410.22
2021,11,Aug,34308878.97,143314289.19
2021,12,Sep,11098196.63,154412485.82
2020,7,Apr,175452504.0,175452504.0
2020,8,May,22531080.04,197983584.04
2020,9,Jun,24422863.16,222406447.2
2020,10,Jul,39911618.2,262318065.4
2020,11,Aug,-174955197.87,87362867.53
2020,12,Sep,235293836.81,322656704.34
