award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0616,2020,7,FY2020P07,2020-04-01,1347544.5799999929
80NM0018F0616,2020,8,FY2020P08,2020-05-01,211365395.35000002
80NM0018F0616,2020,9,FY2020P09,2020-06-01,18427456.329999983
80NM0018F0616,2020,10,FY2020P10,2020-07-01,-54119808.04999998
80NM0018F0616,2020,11,FY2020P11,2020-08-01,-104976191.52000001
80NM0018F0616,2020,12,FY2020P12,2020-09-01,220571587.06
80NM0018F0616,2021,2,FY2021P02,2020-11-01,138640.68000000148
80NM0018F0616,2021,3,FY2021P03,2020-12-01,136872.81000000052
80NM0018F0616,2021,4,FY2021P04,2021-01-01,0.0
80NM0018F0616,2021,5,FY2021P05,2021-02-01,-275513.48999999836
80NM0018F0616,2021,6,FY2021P06,2021-03-01,1165079.7800000012
80NM0018F0616,2021,7,FY2021P07,2021-04-01,223144.41000000085
80NM0018F0616,2021,8,FY2021P08,2021-05-01,-1388224.190000005
80NM0018F0616,2021,9,FY2021P09,2021-06-01,1784956.4600000095
80NM0018F0616,2021,10,FY2021P10,2021-07-01,116904.65999999642
80NM0018F0616,2021,11,FY2021P11,2021-08-01,50095353.16
80NM0018F0616,2021,12,FY2021P12,2021-09-01,-49663469.15
80NM0018F0616,2022,2,FY2022P02,2021-11-01,373218.30000000075
80NM0018F0616,2022,3,FY2022P03,2021-12-01,182620.5399999991
80NM0018F0616,2022,4,FY2022P04,2022-01-01,115261.32999999821
80NM0018F0616,2022,5,FY2022P05,2022-02-01,40855996.629999995
80NM0018F0616,2022,6,FY2022P06,2022-03-01,4179021.0400000066
80NM0018F0616,2022,7,FY2022P07,2022-04-01,15318616.73
80NM0018F0616,2022,8,FY2022P08,2022-05-01,8565705.46
80NM0018F0616,2022,9,FY2022P09,2022-06-01,5468528.16
80NM0018F0616,2022,10,FY2022P10,2022-07-01,9845364.54
80NM0018F0616,2022,11,FY2022P11,2022-08-01,-39188799.89
80NM0018F0616,2022,12,FY2022P12,2022-09-01,58605028.95
80NM0018F0616,2023,2,FY2023P02,2022-11-01,17735410.06
80NM0018F0616,2023,3,FY2023P03,2022-12-01,4804400.52
80NM0018F0616,2023,4,FY2023P04,2023-01-01,13476388.899999999
80NM0018F0616,2023,5,FY2023P05,2023-02-01,6641292.190000005
80NM0018F0616,2023,6,FY2023P06,2023-03-01,2363441.379999995
80NM0018F0616,2023,7,FY2023P07,2023-04-01,0.0
80NM0018F0616,2023,8,FY2023P08,2023-05-01,-26818768.339999996
80NM0018F0616,2023,9,FY2023P09,2023-06-01,28318768.339999996
80NM0018F0616,2023,10,FY2023P10,2023-07-01,30357436.16
80NM0018F0616,2023,11,FY2023P11,2023-08-01,-30357436.159999996
80NM0018F0616,2023,12,FY2023P12,2023-09-01,-927214.25
80NM0018F0616,2024,2,FY2024P02,2023-11-01,0.0
80NM0018F0616,2024,3,FY2024P03,2023-12-01,16758306.63
80NM0018F0616,2024,4,FY2024P04,2024-01-01,93061.58999999799
80NM0018F0616,2024,5,FY2024P05,2024-02-01,0.0
80NM0018F0616,2024,6,FY2024P06,2024-03-01,-11320774.029999997
80NM0018F0616,2024,7,FY2024P07,2024-04-01,-5314650.59
80NM0018F0616,2024,8,FY2024P08,2024-05-01,20551479.9
80NM0018F0616,2024,9,FY2024P09,2024-06-01,43705898.800000004
80NM0018F0616,2024,10,FY2024P10,2024-07-01,-64473322.300000004
80NM0018F0616,2024,11,FY2024P11,2024-08-01,81098079.84
80NM0018F0616,2024,12,FY2024P12,2024-09-01,6654321.960000001
80NM0018F0616,2025,2,FY2025P02,2024-11-01,16171419.57
80NM0018F0616,2025,3,FY2025P03,2024-12-01,10344964.64
80NM0018F0616,2025,4,FY2025P04,2025-01-01,7845725.060000002
80NM0018F0616,2025,5,FY2025P05,2025-02-01,191339.12999999523
80NM0018F0616,2025,6,FY2025P06,2025-03-01,14128929.68
80NM0018F0616,2025,7,FY2025P07,2025-04-01,-14128929.68
80NM0018F0616,2025,8,FY2025P08,2025-05-01,0.0
80NM0018F0616,2025,9,FY2025P09,2025-06-01,0.0
