award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0552,2020,7,FY2020P07,2020-04-01,367271.4
NNG09EK34C,2020,7,FY2020P07,2020-04-01,2611316.59
NNH10CC04C,2020,8,FY2020P08,2020-05-01,5499191.890000001
80NM0018F0552,2020,8,FY2020P08,2020-05-01,32112.75
80NM0018F0797,2020,8,FY2020P08,2020-05-01,122915.73999999999
NNG09EK34C,2020,8,FY2020P08,2020-05-01,1743434.2
80NM0018F0552,2020,9,FY2020P09,2020-06-01,52147.119999999995
NNG09EK34C,2020,9,FY2020P09,2020-06-01,464411.07000000007
80NM0018F0797,2020,9,FY2020P09,2020-06-01,14233.84
NNH10CC04C,2020,9,FY2020P09,2020-06-01,1061919.75
80NM0018F0797,2020,10,FY2020P10,2020-07-01,16664.620000000003
80NM0018F0552,2020,10,FY2020P10,2020-07-01,50957.859999999986
NNH10CC04C,2020,10,FY2020P10,2020-07-01,-2329470.540000001
NNG09EK34C,2020,10,FY2020P10,2020-07-01,530599.8799999999
80NM0018F0552,2020,11,FY2020P11,2020-08-01,-332099.37
NNH10CC04C,2020,11,FY2020P11,2020-08-01,4219268.04
NNG09EK34C,2020,11,FY2020P11,2020-08-01,611295.21
80NM0018F0797,2020,11,FY2020P11,2020-08-01,22677.839999999997
NNH10CC04C,2020,12,FY2020P12,2020-09-01,383534.4900000002
80NM0018F0552,2020,12,FY2020P12,2020-09-01,435446.65
NNG09EK34C,2020,12,FY2020P12,2020-09-01,264404.98
80NM0018F0797,2020,12,FY2020P12,2020-09-01,19456.47
NNG09EK34C,2021,2,FY2021P02,2020-11-01,825758.12
80NM0018F0797,2021,2,FY2021P02,2020-11-01,43055.0
80NM0018F0552,2021,2,FY2021P02,2020-11-01,136782.87
NNH10CC04C,2021,3,FY2021P03,2020-12-01,1558398.71
NNG09EK34C,2021,3,FY2021P03,2020-12-01,782804.0199999999
80NM0018F0797,2021,3,FY2021P03,2020-12-01,21783.08
80NM0018F0552,2021,3,FY2021P03,2020-12-01,30008.810000000005
80NM0018F0552,2021,4,FY2021P04,2021-01-01,29651.770000000004
80NM0018F0797,2021,4,FY2021P04,2021-01-01,18997.729999999996
NNH10CC04C,2021,4,FY2021P04,2021-01-01,398370.2000000002
NNG09EK34C,2021,4,FY2021P04,2021-01-01,220574.7000000002
80NM0018F0552,2021,5,FY2021P05,2021-02-01,20754.28
