fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,3052168.24,3052168.24
2025,3,Dec,-946984.58,2105183.66
2025,4,Jan,3564854.56,5670038.22
2025,5,Feb,-1115502.3,4554535.92
2025,6,Mar,3884939.63,8439475.55
2025,7,Apr,2635214.76,11074690.31
2025,8,May,234326.19,11309016.5
2025,9,Jun,815542.75,12124559.25
2025,10,Jul,702712.03,12827271.28
2025,11,Aug,2708527.04,15535798.32
2025,12,Sep,-73934.08,15461864.24
2024,2,Oct/Nov,2799717.16,2799717.16
2024,3,Dec,1674625.15,4474342.31
2024,4,Jan,1219824.37,5694166.68
2024,5,Feb,1749474.94,7443641.62
2024,6,Mar,1099600.61,8543242.23
2024,7,Apr,975724.59,9518966.82
2024,8,May,426273.62,9945240.44
2024,9,Jun,3438798.29,13384038.73
2024,10,Jul,1294949.29,14678988.02
2024,11,Aug,-1467475.56,13211512.46
2024,12,Sep,5318300.04,18529812.5
2023,2,Oct/Nov,1361890.95,1361890.95
2023,3,Dec,2994716.52,4356607.47
2023,4,Jan,1520831.28,5877438.75
2023,5,Feb,-286353.13,5591085.62
2023,6,Mar,2467738.89,8058824.51
2023,7,Apr,1879260.12,9938084.63
2023,8,May,-3223407.65,6714676.98
2023,9,Jun,5186107.57,11900784.55
2023,10,Jul,2130560.71,14031345.26
2023,11,Aug,226808.94,14258154.2
2023,12,Sep,2946441.03,17204595.23
2022,2,Oct/Nov,2581625.34,2581625.34
2022,3,Dec,1349496.02,3931121.36
2022,4,Jan,895678.84,4826800.2
2022,5,Feb,806331.93,5633132.13
2022,6,Mar,2234946.86,7868078.99
2022,7,Apr,-1121792.43,6746286.56
2022,8,May,1849491.03,8595777.59
2022,9,Jun,3060412.52,11656190.11
2022,10,Jul,-1073096.95,10583093.16
2022,11,Aug,4864189.41,15447282.57
2022,12,Sep,-9096051.98,6351230.59
2021,2,Oct/Nov,1005595.99,1005595.99
2021,3,Dec,2392994.62,3398590.61
2021,4,Jan,667594.4,4066185.01
2021,5,Feb,1260145.01,5326330.02
2021,6,Mar,610268.94,5936598.96
2021,7,Apr,2119219.47,8055818.43
2021,8,May,-322651.03,7733167.4
2021,9,Jun,2544493.97,10277661.37
2021,10,Jul,1721990.41,11999651.78
2021,11,Aug,2766569.16,14766220.94
2021,12,Sep,-3573285.81,11192935.13
2020,7,Apr,2978587.99,2978587.99
2020,8,May,7397654.58,10376242.57
2020,9,Jun,1592711.78,11968954.35
2020,10,Jul,-1731248.18,10237706.17
2020,11,Aug,4521141.72,14758847.89
2020,12,Sep,1102842.59,15861690.48
