award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNG04EB99C,2020,9,FY2020P09,2020-06-01,8577972.29
NNG04EB99C,2020,10,FY2020P10,2020-07-01,2528684.7600000007
NNG04EB99C,2020,11,FY2020P11,2020-08-01,0.0
NNG04EB99C,2020,12,FY2020P12,2020-09-01,842535.24
NNG04EB99C,2021,4,FY2021P04,2021-01-01,3044071.53
NNG04EB99C,2021,5,FY2021P05,2021-02-01,1323811.69
NNG04EB99C,2021,6,FY2021P06,2021-03-01,1202689.79
NNG04EB99C,2021,7,FY2021P07,2021-04-01,726006.0
NNG04EB99C,2021,8,FY2021P08,2021-05-01,929101.6699999999
NNG04EB99C,2021,9,FY2021P09,2021-06-01,1496195.0800000005
NNG04EB99C,2021,10,FY2021P10,2021-07-01,563829.97
NNG04EB99C,2021,11,FY2021P11,2021-08-01,2004733.929999999
NNG04EB99C,2021,12,FY2021P12,2021-09-01,0.0
NNG04EB99C,2022,2,FY2022P02,2021-11-01,3171800.4299999997
NNG04EB99C,2022,3,FY2022P03,2021-12-01,0.0
NNG04EB99C,2022,4,FY2022P04,2022-01-01,491165.72
NNG04EB99C,2022,5,FY2022P05,2022-02-01,1652801.6300000004
NNG04EB99C,2022,6,FY2022P06,2022-03-01,470196.70999999996
NNG04EB99C,2022,7,FY2022P07,2022-04-01,691578.1199999996
NNG04EB99C,2022,8,FY2022P08,2022-05-01,1759300.1300000004
NNG04EB99C,2022,9,FY2022P09,2022-06-01,-4359482.74
NNG04EB99C,2022,10,FY2022P10,2022-07-01,6028504.72
NNG04EB99C,2022,11,FY2022P11,2022-08-01,314552.0100000007
NNG04EB99C,2022,12,FY2022P12,2022-09-01,1987647.3399999999
NNG04EB99C,2023,3,FY2023P03,2022-12-01,2152035.62
NNG04EB99C,2023,4,FY2023P04,2023-01-01,480415.4700000001
NNG04EB99C,2023,5,FY2023P05,2023-02-01,1053278.3399999999
NNG04EB99C,2023,6,FY2023P06,2023-03-01,675722.6699999999
NNG04EB99C,2023,7,FY2023P07,2023-04-01,1689462.6999999997
NNG04EB99C,2023,8,FY2023P08,2023-05-01,1184194.04
NNG04EB99C,2023,9,FY2023P09,2023-06-01,1287966.5699999998
NNG04EB99C,2023,10,FY2023P10,2023-07-01,1610066.0799999996
NNG04EB99C,2023,11,FY2023P11,2023-08-01,1003106.9900000002
NNG04EB99C,2023,12,FY2023P12,2023-09-01,1443347.3200000003
NNG04EB99C,2024,2,FY2024P02,2023-11-01,2421281.6999999997
NNG04EB99C,2024,3,FY2024P03,2023-12-01,-398051.29000000004
NNG04EB99C,2024,4,FY2024P04,2024-01-01,2262539.34
NNG04EB99C,2024,5,FY2024P05,2024-02-01,893694.3500000001
NNG04EB99C,2024,6,FY2024P06,2024-03-01,-3156233.69
NNG04EB99C,2024,7,FY2024P07,2024-04-01,0.0
NNG04EB99C,2024,8,FY2024P08,2024-05-01,6802788.93
NNG04EB99C,2024,9,FY2024P09,2024-06-01,1179600.8900000006
NNG04EB99C,2024,10,FY2024P10,2024-07-01,1209955.9000000004
NNG04EB99C,2024,11,FY2024P11,2024-08-01,1519350.8599999999
NNG04EB99C,2024,12,FY2024P12,2024-09-01,740512.109999999
NNG04EB99C,2025,2,FY2025P02,2024-11-01,516431.06999999983
NNG04EB99C,2025,3,FY2025P03,2024-12-01,3543163.77
NNG04EB99C,2025,4,FY2025P04,2025-01-01,993045.7499999995
NNG04EB99C,2025,5,FY2025P05,2025-02-01,1619639.5600000005
NNG04EB99C,2025,6,FY2025P06,2025-03-01,1245448.7099999997
NNG04EB99C,2025,7,FY2025P07,2025-04-01,646548.0000000001
NNG04EB99C,2025,8,FY2025P08,2025-05-01,1402632.5499999998
NNG04EB99C,2025,9,FY2025P09,2025-06-01,1268466.5099999998
NNG04EB99C,2025,10,FY2025P10,2025-07-01,742756.2000000004
