award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0629,2020,10,FY2020P10,2020-07-01,6865737.390000001
80NM0018F0629,2020,11,FY2020P11,2020-08-01,0.0
80NM0018F0629,2020,12,FY2020P12,2020-09-01,19099308.33
80NM0018F0629,2021,2,FY2021P02,2020-11-01,3954385.72
80NM0018F0629,2021,3,FY2021P03,2020-12-01,2443389.9
80NM0018F0629,2021,4,FY2021P04,2021-01-01,612158.0499999998
80NM0018F0629,2021,5,FY2021P05,2021-02-01,2573198.28
80NM0018F0629,2021,6,FY2021P06,2021-03-01,2987358.44
80NM0018F0629,2021,7,FY2021P07,2021-04-01,1443618.54
80NM0018F0629,2021,8,FY2021P08,2021-05-01,2230611.6799999997
80NM0018F0629,2021,9,FY2021P09,2021-06-01,2384642.130000001
80NM0018F0629,2021,10,FY2021P10,2021-07-01,1686401.4499999993
80NM0018F0629,2021,11,FY2021P11,2021-08-01,2884749.74
80NM0018F0629,2021,12,FY2021P12,2021-09-01,-16190580.26
80NM0018F0629,2022,2,FY2022P02,2021-11-01,4652503.22
80NM0018F0629,2022,3,FY2022P03,2021-12-01,1903756.1900000004
80NM0018F0629,2022,4,FY2022P04,2022-01-01,1871096.9700000007
80NM0018F0629,2022,5,FY2022P05,2022-02-01,1093395.4499999993
80NM0018F0629,2022,6,FY2022P06,2022-03-01,2718686.69
80NM0018F0629,2022,7,FY2022P07,2022-04-01,-3141104.11
80NM0018F0629,2022,8,FY2022P08,2022-05-01,6571090.42
80NM0018F0629,2022,9,FY2022P09,2022-06-01,-6571090.42
80NM0018F0629,2022,10,FY2022P10,2022-07-01,10710516.12
80NM0018F0629,2022,11,FY2022P11,2022-08-01,2588587.0600000005
80NM0018F0629,2022,12,FY2022P12,2022-09-01,2921819.7200000007
80NM0018F0629,2023,2,FY2023P02,2022-11-01,3279429.8
80NM0018F0629,2023,3,FY2023P03,2022-12-01,2137260.04
80NM0018F0629,2023,4,FY2023P04,2023-01-01,2835468.76
80NM0018F0629,2023,5,FY2023P05,2023-02-01,2026392.29
80NM0018F0629,2023,6,FY2023P06,2023-03-01,-2696351.79
80NM0018F0629,2023,7,FY2023P07,2023-04-01,6374205.43
80NM0018F0629,2023,8,FY2023P08,2023-05-01,2949071.3499999996
80NM0018F0629,2023,9,FY2023P09,2023-06-01,-9323276.78
80NM0018F0629,2023,10,FY2023P10,2023-07-01,12550630.87
80NM0018F0629,2023,11,FY2023P11,2023-08-01,2771269.6100000013
80NM0018F0629,2023,12,FY2023P12,2023-09-01,1811336.169999998
80NM0018F0629,2024,2,FY2024P02,2023-11-01,3358718.28
80NM0018F0629,2024,3,FY2024P03,2023-12-01,1064189.1400000001
80NM0018F0629,2024,4,FY2024P04,2024-01-01,2928216.7300000004
80NM0018F0629,2024,5,FY2024P05,2024-02-01,-7351124.15
80NM0018F0629,2024,6,FY2024P06,2024-03-01,11448985.42
80NM0018F0629,2024,7,FY2024P07,2024-04-01,-3686105.07
80NM0018F0629,2024,8,FY2024P08,2024-05-01,7664972.58
80NM0018F0629,2024,9,FY2024P09,2024-06-01,1817073.9100000001
80NM0018F0629,2024,10,FY2024P10,2024-07-01,-9482046.49
NNN13D947T,2024,10,FY2024P10,2024-07-01,0.0
80NM0018F0629,2024,11,FY2024P11,2024-08-01,15120993.81
80NM0018F0629,2024,12,FY2024P12,2024-09-01,2137904.9799999986
80NM0018F0629,2025,2,FY2025P02,2024-11-01,3587070.13
80NM0018F0629,2025,3,FY2025P03,2024-12-01,2567372.6000000006
80NM0018F0629,2025,4,FY2025P04,2025-01-01,1078741.4799999995
80NM0018F0629,2025,5,FY2025P05,2025-02-01,0.0
80NM0018F0629,2025,6,FY2025P06,2025-03-01,5334692.61
80NM0018F0629,2025,7,FY2025P07,2025-04-01,-5334692.61
80NM0018F0629,2025,8,FY2025P08,2025-05-01,0.0
80NM0018F0629,2025,9,FY2025P09,2025-06-01,12049396.71
80NM0018F0629,2025,10,FY2025P10,2025-07-01,-12023327.71
