award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
HQTR0200204DNASW02008,2021,2,FY2021P02,2020-11-01,1655558.88
HQTR0200204DNASW02008,2021,3,FY2021P03,2020-12-01,313251.02
HQTR0200204DNASW02008,2021,4,FY2021P04,2021-01-01,358024.6299999999
HQTR0200204DNASW02008,2021,5,FY2021P05,2021-02-01,582502.31
80NM0018F0632,2021,5,FY2021P05,2021-02-01,108897.64
80NM0018F0632,2021,6,FY2021P06,2021-03-01,33985.75
HQTR0200204DNASW02008,2021,6,FY2021P06,2021-03-01,452856.4000000004
HQTR0200204DNASW02008,2021,7,FY2021P07,2021-04-01,330431.8799999999
80NM0018F0632,2021,7,FY2021P07,2021-04-01,21648.869999999995
80NM0018F0632,2021,8,FY2021P08,2021-05-01,19724.75
HQTR0200204DNASW02008,2021,8,FY2021P08,2021-05-01,414704.46999999974
HQTR0200204DNASW02008,2021,9,FY2021P09,2021-06-01,383099.7000000002
80NM0018F0632,2021,9,FY2021P09,2021-06-01,27289.709999999992
HQTR0200204DNASW02008,2021,10,FY2021P10,2021-07-01,17059.21999999974
80NM0018F0632,2021,10,FY2021P10,2021-07-01,12955.100000000006
HQTR0200204DNASW02008,2021,11,FY2021P11,2021-08-01,844924.4700000007
80NM0018F0632,2021,11,FY2021P11,2021-08-01,46537.72000000003
HQTR0200204DNASW02008,2021,12,FY2021P12,2021-09-01,452785.5299999994
80NM0018F0632,2021,12,FY2021P12,2021-09-01,10750.299999999988
80NM0018F0632,2022,2,FY2022P02,2021-11-01,44742.6
80NM0018F0632,2022,3,FY2022P03,2021-12-01,30877.689999999995
80NM0018F0632,2022,4,FY2022P04,2022-01-01,18167.180000000008
HQTR0200204DNASW02008,2022,4,FY2022P04,2022-01-01,1673213.93
HQTR0200204DNASW02008,2022,5,FY2022P05,2022-02-01,286658.8600000001
80NM0018F0632,2022,5,FY2022P05,2022-02-01,13921.259999999995
HQTR0200204DNASW02008,2022,6,FY2022P06,2022-03-01,691149.0699999998
80NM0018F0632,2022,6,FY2022P06,2022-03-01,27867.270000000004
80NM0018F0632,2022,7,FY2022P07,2022-04-01,17598.869999999995
HQTR0200204DNASW02008,2022,7,FY2022P07,2022-04-01,343381.3500000001
80NM0018F0632,2022,8,FY2022P08,2022-05-01,17459.640000000014
HQTR0200204DNASW02008,2022,8,FY2022P08,2022-05-01,0.0
80NM0018F0632,2022,9,FY2022P09,2022-06-01,17400.239999999976
HQTR0200204DNASW02008,2022,9,FY2022P09,2022-06-01,633257.9100000001
HQTR0200204DNASW02008,2022,10,FY2022P10,2022-07-01,338329.3999999999
80NM0018F0632,2022,10,FY2022P10,2022-07-01,15244.8
80NM0018F0632,2022,11,FY2022P11,2022-08-01,29760.13
HQTR0200204DNASW02008,2022,11,FY2022P11,2022-08-01,252359.11999999965
HQTR0200204DNASW02008,2022,12,FY2022P12,2022-09-01,415215.55000000075
80NM0018F0632,2022,12,FY2022P12,2022-09-01,11622.599999999999
80NM0018F0632,2023,2,FY2023P02,2022-11-01,34314.04
80NM0018F0632,2023,3,FY2023P03,2022-12-01,5444.739999999998
HQTR0200204DNASW02008,2023,3,FY2023P03,2022-12-01,1435885.81
HQTR0200204DNASW02008,2023,4,FY2023P04,2023-01-01,0.0
80NM0018F0632,2023,4,FY2023P04,2023-01-01,29931.699999999997
80NM0018F0632,2023,5,FY2023P05,2023-02-01,14208.320000000007
HQTR0200204DNASW02008,2023,5,FY2023P05,2023-02-01,325470.86000000004
80NM0018F0632,2023,6,FY2023P06,2023-03-01,13160.669999999998
