award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0498,2021,2,FY2021P02,2020-11-01,1158335.31
80NM0018F0498,2021,3,FY2021P03,2020-12-01,-1158335.31
80NM0018F0498,2021,4,FY2021P04,2021-01-01,2494025.78
80NM0018F0498,2021,5,FY2021P05,2021-02-01,529726.04
80NM0018F0498,2021,6,FY2021P06,2021-03-01,700265.52
80NM0018F0498,2021,7,FY2021P07,2021-04-01,591748.7000000002
80NM0018F0498,2021,8,FY2021P08,2021-05-01,648717.5599999996
80NM0018F0498,2021,9,FY2021P09,2021-06-01,766632.06
80NM0018F0498,2021,10,FY2021P10,2021-07-01,-1346164.31
80NM0018F0498,2021,11,FY2021P11,2021-08-01,3702669.23
80NM0018F0498,2021,12,FY2021P12,2021-09-01,1096992.85
80NM0018F0498,2022,2,FY2022P02,2021-11-01,1612464.52
80NM0018F0498,2022,3,FY2022P03,2021-12-01,928177.77
80NM0018F0498,2022,4,FY2022P04,2022-01-01,801489.06
80NM0018F0498,2022,5,FY2022P05,2022-02-01,807490.46
80NM0018F0498,2022,6,FY2022P06,2022-03-01,1202554.7799999998
80NM0018F0498,2022,7,FY2022P07,2022-04-01,1003024.42
80NM0018F0498,2022,8,FY2022P08,2022-05-01,666177.5399999998
80NM0018F0498,2022,9,FY2022P09,2022-06-01,-2249436.63
80NM0018F0498,2022,10,FY2022P10,2022-07-01,4006734.47
80NM0018F0498,2022,11,FY2022P11,2022-08-01,-4006734.47
80NM0018F0498,2022,12,FY2022P12,2022-09-01,6232616.36
80NM0018F0498,2023,2,FY2023P02,2022-11-01,1541549.31
80NM0018F0498,2023,3,FY2023P03,2022-12-01,593463.19
80NM0018F0498,2023,4,FY2023P04,2023-01-01,1398116.21
80NM0018F0498,2023,5,FY2023P05,2023-02-01,608831.1499999999
80NM0018F0498,2023,6,FY2023P06,2023-03-01,926447.9699999997
80NM0018F0498,2023,7,FY2023P07,2023-04-01,596379.03
80NM0018F0498,2023,8,FY2023P08,2023-05-01,660254.1799999999
80NM0018F0498,2023,9,FY2023P09,2023-06-01,-1415624.4
80NM0018F0498,2023,10,FY2023P10,2023-07-01,3256789.92
80NM0018F0498,2023,11,FY2023P11,2023-08-01,667587.21
80NM0018F0498,2023,12,FY2023P12,2023-09-01,1462738.5099999998
80NM0018F0498,2024,2,FY2024P02,2023-11-01,1805292.9
80NM0018F0498,2024,3,FY2024P03,2023-12-01,542523.8400000003
NNN13D112T,2024,4,FY2024P04,2024-01-01,5574.05
80NM0018F0498,2024,4,FY2024P04,2024-01-01,800865.44
80NM0018F0498,2024,5,FY2024P05,2024-02-01,651185.7199999997
NNN13D112T,2024,5,FY2024P05,2024-02-01,0.0
80NM0018F0498,2024,6,FY2024P06,2024-03-01,784129.11
NNN13D112T,2024,6,FY2024P06,2024-03-01,0.0
80NM0018F0498,2024,7,FY2024P07,2024-04-01,-488226.65
NNN13D112T,2024,7,FY2024P07,2024-04-01,0.0
80NM0018F0498,2024,8,FY2024P08,2024-05-01,2133963.28
NNN13D112T,2024,8,FY2024P08,2024-05-01,0.0
80NM0018F0498,2024,9,FY2024P09,2024-06-01,676423.52
NNN13D112T,2024,9,FY2024P09,2024-06-01,0.0
NNN13D112T,2024,10,FY2024P10,2024-07-01,73991.17
80NM0018F0498,2024,10,FY2024P10,2024-07-01,-3203071.5999999996
80NM0018F0498,2024,11,FY2024P11,2024-08-01,4763536.43
NNN13D112T,2024,11,FY2024P11,2024-08-01,-79565.22
NNN13D112T,2024,12,FY2024P12,2024-09-01,79565.22
80NM0018F0498,2024,12,FY2024P12,2024-09-01,724831.3600000003
80NM0018F0498,2025,2,FY2025P02,2024-11-01,1328568.44
80NM0018F0498,2025,3,FY2025P03,2024-12-01,1074515.8000000003
80NM0018F0498,2025,4,FY2025P04,2025-01-01,851180.7599999998
80NM0018F0498,2025,5,FY2025P05,2025-02-01,757608.5199999998
80NM0018F0498,2025,6,FY2025P06,2025-03-01,728170.21
80NM0018F0498,2025,7,FY2025P07,2025-04-01,761671.8
80NM0018F0498,2025,8,FY2025P08,2025-05-01,1016864.1800000002
80NM0018F0498,2025,9,FY2025P09,2025-06-01,-3044195.7
80NM0018F0498,2025,10,FY2025P10,2025-07-01,0.0
80NM0018F0498,2025,11,FY2025P11,2025-08-01,5351607.79
