award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0595,2020,11,FY2020P11,2020-08-01,4181346.79
80NM0018F0595,2020,12,FY2020P12,2020-09-01,6871672.45
80NM0018F0595,2021,2,FY2021P02,2020-11-01,1871104.99
80NM0018F0595,2021,3,FY2021P03,2020-12-01,1073037.41
80NM0018F0595,2021,4,FY2021P04,2021-01-01,983396.0800000001
80NM0018F0595,2021,5,FY2021P05,2021-02-01,678848.2100000004
80NM0018F0595,2021,6,FY2021P06,2021-03-01,1083916.1599999995
80NM0018F0595,2021,7,FY2021P07,2021-04-01,793716.6399999999
80NM0018F0595,2021,8,FY2021P08,2021-05-01,886712.8000000003
80NM0018F0595,2021,9,FY2021P09,2021-06-01,801829.8799999999
80NM0018F0595,2021,10,FY2021P10,2021-07-01,825916.6499999994
80NM0018F0595,2021,11,FY2021P11,2021-08-01,1345669.0500000007
80NM0018F0595,2021,12,FY2021P12,2021-09-01,-5701651.32
80NM0018F0595,2022,2,FY2022P02,2021-11-01,0.0
80NM0018F0595,2022,3,FY2022P03,2021-12-01,2601534.98
80NM0018F0595,2022,4,FY2022P04,2022-01-01,1454769.31
80NM0018F0595,2022,5,FY2022P05,2022-02-01,458689.8200000003
80NM0018F0595,2022,6,FY2022P06,2022-03-01,1044290.7699999993
80NM0018F0595,2022,7,FY2022P07,2022-04-01,513282.30000000005
80NM0018F0595,2022,8,FY2022P08,2022-05-01,1164435.5699999998
80NM0018F0595,2022,9,FY2022P09,2022-06-01,-2570514.65
80NM0018F0595,2022,10,FY2022P10,2022-07-01,4232630.48
80NM0018F0595,2022,11,FY2022P11,2022-08-01,974525.2399999993
80NM0018F0595,2022,12,FY2022P12,2022-09-01,1160776.2700000005
80NM0018F0595,2023,2,FY2023P02,2022-11-01,1301787.28
80NM0018F0595,2023,3,FY2023P03,2022-12-01,873176.7100000002
80NM0018F0595,2023,4,FY2023P04,2023-01-01,1264987.69
80NM0018F0595,2023,5,FY2023P05,2023-02-01,997981.6299999997
80NM0018F0595,2023,6,FY2023P06,2023-03-01,734276.77
80NM0018F0595,2023,7,FY2023P07,2023-04-01,803416.6599999999
80NM0018F0595,2023,8,FY2023P08,2023-05-01,1159562.31
80NM0018F0595,2023,9,FY2023P09,2023-06-01,-3222175.04
80NM0018F0595,2023,10,FY2023P10,2023-07-01,4822610.42
80NM0018F0595,2023,11,FY2023P11,2023-08-01,1483757.25
80NM0018F0595,2023,12,FY2023P12,2023-09-01,805781.5200000005
80NM0018F0595,2024,2,FY2024P02,2023-11-01,1415882.59
80NM0018F0595,2024,3,FY2024P03,2023-12-01,741378.4199999997
80NM0018F0595,2024,4,FY2024P04,2024-01-01,1211052.85
80NM0018F0595,2024,5,FY2024P05,2024-02-01,-3368313.86
80NM0018F0595,2024,6,FY2024P06,2024-03-01,5036043.27
80NM0018F0595,2024,7,FY2024P07,2024-04-01,-1272343.46
80NM0018F0595,2024,8,FY2024P08,2024-05-01,2928598.79
80NM0018F0595,2024,9,FY2024P09,2024-06-01,830013.1400000001
80NM0018F0595,2024,10,FY2024P10,2024-07-01,-3758611.93
80NM0018F0595,2024,11,FY2024P11,2024-08-01,6176704.2
80NM0018F0595,2024,12,FY2024P12,2024-09-01,752327.6399999997
80NM0018F0595,2025,2,FY2025P02,2024-11-01,1634050.68
80NM0018F0595,2025,3,FY2025P03,2024-12-01,1049777.78
80NM0018F0595,2025,4,FY2025P04,2025-01-01,671753.7000000002
80NM0018F0595,2025,5,FY2025P05,2025-02-01,0.0
80NM0018F0595,2025,6,FY2025P06,2025-03-01,2225136.38
80NM0018F0595,2025,7,FY2025P07,2025-04-01,829721.6800000002
80NM0018F0595,2025,8,FY2025P08,2025-05-01,-3054858.06
80NM0018F0595,2025,9,FY2025P09,2025-06-01,5011458.04
80NM0018F0595,2025,10,FY2025P10,2025-07-01,-5011458.04
80NM0018F0595,2025,11,FY2025P11,2025-08-01,6784406.07
80NM0018F0595,2025,12,FY2025P12,2025-09-01,-10139988.23
