award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNG13FC02C,2020,9,FY2020P09,2020-06-01,2447259.0
NNG12FD66C,2020,10,FY2020P10,2020-07-01,11667516.94
NNG13FC02C,2020,10,FY2020P10,2020-07-01,238112.0
NNG12FD66C,2020,11,FY2020P11,2020-08-01,1265162.3600000013
NNG13FC02C,2020,11,FY2020P11,2020-08-01,366814.0
NNG12FD66C,2020,12,FY2020P12,2020-09-01,1695137.08
NNG13FC02C,2020,12,FY2020P12,2020-09-01,266989.9999999999
NNG12FD66C,2021,2,FY2021P02,2020-11-01,2543555.23
NNG13FC02C,2021,2,FY2021P02,2020-11-01,616880.0
NNG12FD66C,2021,3,FY2021P03,2020-12-01,1297814.5100000002
NNG13FC02C,2021,3,FY2021P03,2020-12-01,325042.0
NNG12FD66C,2021,4,FY2021P04,2021-01-01,242747.38999999966
NNG13FC02C,2021,4,FY2021P04,2021-01-01,254727.0
NNG13FC02C,2021,5,FY2021P05,2021-02-01,-1196649.0
NNG12FD66C,2021,5,FY2021P05,2021-02-01,82349.16000000038
NNG13FC02C,2021,6,FY2021P06,2021-03-01,1685310.0
NNG12FD66C,2021,6,FY2021P06,2021-03-01,1368015.2599999998
NNG13FC02C,2021,7,FY2021P07,2021-04-01,231282.0
NNG12FD66C,2021,7,FY2021P07,2021-04-01,639241.2
NNG13FC02C,2021,8,FY2021P08,2021-05-01,264614.0
NNG12FD66C,2021,8,FY2021P08,2021-05-01,587810.56
NNG13FC02C,2021,9,FY2021P09,2021-06-01,190161.0
NNG12FD66C,2021,9,FY2021P09,2021-06-01,475617.26000000024
NNG13FC02C,2021,10,FY2021P10,2021-07-01,134196.0
NNG12FD66C,2021,10,FY2021P10,2021-07-01,528135.8399999999
NNG13FC02C,2021,11,FY2021P11,2021-08-01,183222.0
NNG12FD66C,2021,11,FY2021P11,2021-08-01,531974.7799999998
NNG13FC02C,2021,12,FY2021P12,2021-09-01,139362.0
NNG12FD66C,2021,12,FY2021P12,2021-09-01,381783.1200000001
NNG13FC02C,2022,2,FY2022P02,2021-11-01,375332.0
NNG12FD66C,2022,2,FY2022P02,2021-11-01,869001.77
NNG12FD66C,2022,3,FY2022P03,2021-12-01,381811.56000000006
NNG13FC02C,2022,3,FY2022P03,2021-12-01,175742.0
NNG13FC02C,2022,4,FY2022P04,2022-01-01,61864.609999999986
NNG12FD66C,2022,4,FY2022P04,2022-01-01,444800.98
NNG12FD66C,2022,5,FY2022P05,2022-02-01,99444.61000000002
NNG13FC02C,2022,5,FY2022P05,2022-02-01,427286.39
NNG12FD66C,2022,6,FY2022P06,2022-03-01,753501.18
NNG13FC02C,2022,6,FY2022P06,2022-03-01,211077.0
NNG12FD66C,2022,7,FY2022P07,2022-04-01,420708.54000000004
NNG13FC02C,2022,7,FY2022P07,2022-04-01,96657.0
NNG12FD66C,2022,8,FY2022P08,2022-05-01,216316.61999999965
NNG13FC02C,2022,8,FY2022P08,2022-05-01,162821.0
NNG12FD66C,2022,9,FY2022P09,2022-06-01,906300.0600000003
NNG13FC02C,2022,9,FY2022P09,2022-06-01,256547.99999999988
NNG13FC02C,2022,10,FY2022P10,2022-07-01,133403.0
NNG12FD66C,2022,10,FY2022P10,2022-07-01,478902.70999999996
NNG12FD66C,2022,11,FY2022P11,2022-08-01,436504.0400000002
NNG13FC02C,2022,11,FY2022P11,2022-08-01,139932.0
NNG12FD66C,2022,12,FY2022P12,2022-09-01,760305.4399999997
NNG13FC02C,2022,12,FY2022P12,2022-09-01,204468.0
NNG12FD66C,2023,2,FY2023P02,2022-11-01,128000.0
NNG13FC02C,2023,2,FY2023P02,2022-11-01,69450.39000000001
NNG13FC02C,2023,3,FY2023P03,2022-12-01,382542.61
NNG12FD66C,2023,3,FY2023P03,2022-12-01,1706990.07
NNG13FC02C,2023,4,FY2023P04,2023-01-01,-48572.609999999986
NNG12FD66C,2023,4,FY2023P04,2023-01-01,-1633894.24
NNG13FC02C,2023,5,FY2023P05,2023-02-01,433829.61
NNG12FD66C,2023,5,FY2023P05,2023-02-01,2081975.83
NNG13FC02C,2023,6,FY2023P06,2023-03-01,-141854.0
NNG12FD66C,2023,6,FY2023P06,2023-03-01,773848.6399999999
NNG13FC02C,2023,7,FY2023P07,2023-04-01,350000.0
NNG12FD66C,2023,7,FY2023P07,2023-04-01,0.0
NNG13FC02C,2023,8,FY2023P08,2023-05-01,-177588.39
NNG12FD66C,2023,8,FY2023P08,2023-05-01,3244332.1799999997
NNG13FC02C,2023,9,FY2023P09,2023-06-01,482300.39
NNG12FD66C,2023,9,FY2023P09,2023-06-01,-865759.3299999998
NNG13FC02C,2023,10,FY2023P10,2023-07-01,821356.9999999999
NNG12FD66C,2023,10,FY2023P10,2023-07-01,1069937.9299999997
NNG13FC02C,2023,11,FY2023P11,2023-08-01,30285.390000000247
NNG12FD66C,2023,11,FY2023P11,2023-08-01,-1863841.3399999999
NNG13FC02C,2023,12,FY2023P12,2023-09-01,531321.61
NNG12FD66C,2023,12,FY2023P12,2023-09-01,1685657.3200000003
NNG13FC02C,2024,2,FY2024P02,2023-11-01,617450.0
NNG12FD66C,2024,2,FY2024P02,2023-11-01,2363692.03
NNG13FC02C,2024,3,FY2024P03,2023-12-01,188290.0
NNG12FD66C,2024,3,FY2024P03,2023-12-01,-2268692.03
80NM0024F0009,2024,4,FY2024P04,2024-01-01,0.0
NNG13FC02C,2024,4,FY2024P04,2024-01-01,242708.0
NNG12FD66C,2024,4,FY2024P04,2024-01-01,3070383.86
NNG13FC02C,2024,5,FY2024P05,2024-02-01,0.0
NNG12FD66C,2024,5,FY2024P05,2024-02-01,-2553862.3899999997
NNG12FD66C,2024,6,FY2024P06,2024-03-01,1224957.2400000002
NNG13FC02C,2024,6,FY2024P06,2024-03-01,-833226.0
NNG12FD66C,2024,7,FY2024P07,2024-04-01,-1836478.71
80NM0024F0009,2024,7,FY2024P07,2024-04-01,869.96
NNG13FC02C,2024,7,FY2024P07,2024-04-01,488272.48
NNG12FD66C,2024,8,FY2024P08,2024-05-01,2582214.27
80NM0024F0009,2024,8,FY2024P08,2024-05-01,2454.72
