award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80GSFC18C0083,2020,7,FY2020P07,2020-04-01,3896461.1400000006
80GSFC19C0021,2020,7,FY2020P07,2020-04-01,0.0
80NM0018F0652,2020,7,FY2020P07,2020-04-01,16568512.01
80GSFC20C0085,2020,7,FY2020P07,2020-04-01,195325.26
80GSFC20C0077,2020,8,FY2020P08,2020-05-01,0.0
80GSFC18C0083,2020,8,FY2020P08,2020-05-01,26976871.63
80NM0018F0652,2020,8,FY2020P08,2020-05-01,39961314.8
80GSFC19C0021,2020,8,FY2020P08,2020-05-01,47751808.339999996
80GSFC20C0085,2020,8,FY2020P08,2020-05-01,0.0
80GSFC18C0083,2020,9,FY2020P09,2020-06-01,12616919.560000002
80NM0018F0652,2020,9,FY2020P09,2020-06-01,-8742209.589999998
80GSFC19C0021,2020,9,FY2020P09,2020-06-01,6610041.420000002
80GSFC20C0085,2020,9,FY2020P09,2020-06-01,1452545.3
80NM0018F0652,2020,10,FY2020P10,2020-07-01,8345229.75
80GSFC20C0085,2020,10,FY2020P10,2020-07-01,-1647870.56
80GSFC19C0054,2020,10,FY2020P10,2020-07-01,4588200.0
80GSFC19C0061,2020,10,FY2020P10,2020-07-01,989219.44
80GSFC19C0021,2020,10,FY2020P10,2020-07-01,-20118950.78
80GSFC18C0083,2020,10,FY2020P10,2020-07-01,5373357.919999998
80GSFC20C0077,2020,10,FY2020P10,2020-07-01,788828.0
80GSFC20C0107,2020,10,FY2020P10,2020-07-01,0.0
80GSFC19C0054,2020,11,FY2020P11,2020-08-01,4373793.28
80NM0018F0652,2020,11,FY2020P11,2020-08-01,6683302.48
80GSFC19C0021,2020,11,FY2020P11,2020-08-01,32419736.44
80GSFC18C0083,2020,11,FY2020P11,2020-08-01,3858935.5199999996
80GSFC19C0061,2020,11,FY2020P11,2020-08-01,0.0
80GSFC20C0085,2020,11,FY2020P11,2020-08-01,2237681.87
80GSFC20C0077,2020,11,FY2020P11,2020-08-01,525885.0
80GSFC20C0077,2020,12,FY2020P12,2020-09-01,-1314713.0
80GSFC20C0085,2020,12,FY2020P12,2020-09-01,234472.31000000006
80GSFC19C0054,2020,12,FY2020P12,2020-09-01,3547133.5699999994
80GSFC20C0107,2020,12,FY2020P12,2020-09-01,182580.0
80GSFC19C0021,2020,12,FY2020P12,2020-09-01,7314083.319999997
80NM0018F0652,2020,12,FY2020P12,2020-09-01,10762100.36
80GSFC18C0083,2020,12,FY2020P12,2020-09-01,2702881.8100000024
80GSFC19C0061,2020,12,FY2020P12,2020-09-01,365460.49000000005
80NM0018F0652,2021,2,FY2021P02,2020-11-01,15563885.29
80NM0018F0654,2021,2,FY2021P02,2020-11-01,258070.77
80GSFC18C0083,2021,2,FY2021P02,2020-11-01,0.0
80NM0018F0654,2021,3,FY2021P03,2020-12-01,40206.53
80GSFC20C0107,2021,3,FY2021P03,2020-12-01,405734.0
80GSFC18C0083,2021,3,FY2021P03,2020-12-01,16127876.78
80GSFC19C0054,2021,3,FY2021P03,2020-12-01,3635493.1
80NM0018F0652,2021,3,FY2021P03,2020-12-01,9022356.68
80GSFC18C0083,2021,4,FY2021P04,2021-01-01,5702925.380000001
80GSFC19C0054,2021,4,FY2021P04,2021-01-01,-33906.52000000002
80NM0018F0654,2021,4,FY2021P04,2021-01-01,76882.20000000001
80GSFC20C0107,2021,4,FY2021P04,2021-01-01,20287.0
80NM0018F0652,2021,4,FY2021P04,2021-01-01,5488528.990000002
80GSFC18C0083,2021,5,FY2021P05,2021-02-01,6556696.84
80GSFC19C0021,2021,5,FY2021P05,2021-02-01,31411144.17
80NM0018F0654,2021,5,FY2021P05,2021-02-01,40151.5
80GSFC19C0054,2021,5,FY2021P05,2021-02-01,1374275.3099999996
80GSFC20C0107,2021,5,FY2021P05,2021-02-01,20287.0
80NM0018F0652,2021,5,FY2021P05,2021-02-01,7020204.969999999
80GSFC20C0085,2021,5,FY2021P05,2021-02-01,1597794.71
80GSFC21C0054,2021,6,FY2021P06,2021-03-01,0.0
80GSFC19C0021,2021,6,FY2021P06,2021-03-01,6125755.339999996
80GSFC19C0061,2021,6,FY2021P06,2021-03-01,296516.28
80NM0018F0654,2021,6,FY2021P06,2021-03-01,83822.79999999999
80GSFC19C0054,2021,6,FY2021P06,2021-03-01,1567871.8500000006
80GSFC20C0085,2021,6,FY2021P06,2021-03-01,289682.19999999995
80GSFC18C0083,2021,6,FY2021P06,2021-03-01,7855152.659999996
80GSFC20C0107,2021,6,FY2021P06,2021-03-01,324587.0
80GSFC21C0047,2021,6,FY2021P06,2021-03-01,0.0
80NM0018F0652,2021,6,FY2021P06,2021-03-01,10742364.6
80NM0018F0652,2021,7,FY2021P07,2021-04-01,8285499.410000002
80NM0018F0654,2021,7,FY2021P07,2021-04-01,34349.99000000005
80GSFC20C0107,2021,7,FY2021P07,2021-04-01,365161.0
80GSFC18C0083,2021,7,FY2021P07,2021-04-01,2857890.160000004
80GSFC19C0054,2021,7,FY2021P07,2021-04-01,791866.3600000001
80GSFC19C0061,2021,7,FY2021P07,2021-04-01,0.0
80GSFC19C0021,2021,7,FY2021P07,2021-04-01,4164762.0
80GSFC20C0085,2021,7,FY2021P07,2021-04-01,401864.15000000014
80GSFC18C0083,2021,8,FY2021P08,2021-05-01,7284975.789999999
80NM0018F0652,2021,8,FY2021P08,2021-05-01,7091139.68
80GSFC19C0061,2021,8,FY2021P08,2021-05-01,0.0
80GSFC20C0085,2021,8,FY2021P08,2021-05-01,305452.10999999987
80GSFC19C0054,2021,8,FY2021P08,2021-05-01,1547893.5
80GSFC20C0107,2021,8,FY2021P08,2021-05-01,20287.0
80NM0018F0654,2021,8,FY2021P08,2021-05-01,44014.02000000002
80GSFC21C0047,2021,8,FY2021P08,2021-05-01,0.0
80GSFC19C0021,2021,8,FY2021P08,2021-05-01,5551320.8999999985
80GSFC19C0021,2021,9,FY2021P09,2021-06-01,6011243.050000006
80NM0018F0652,2021,9,FY2021P09,2021-06-01,7893231.269999996
80GSFC19C0054,2021,9,FY2021P09,2021-06-01,1744750.68
80GSFC21CA005,2021,9,FY2021P09,2021-06-01,0.0
80GSFC20C0107,2021,9,FY2021P09,2021-06-01,20287.0
80GSFC19C0061,2021,9,FY2021P09,2021-06-01,0.0
80GSFC18C0083,2021,9,FY2021P09,2021-06-01,-40899533.79
80GSFC20C0085,2021,9,FY2021P09,2021-06-01,247394.79000000004
80NM0018F0654,2021,9,FY2021P09,2021-06-01,53189.45999999996
80GSFC21C0054,2021,9,FY2021P09,2021-06-01,262275.0
80GSFC19C0054,2021,10,FY2021P10,2021-07-01,1466015.33
80GSFC20C0085,2021,10,FY2021P10,2021-07-01,29439.970000000205
80NM0018F0652,2021,10,FY2021P10,2021-07-01,9111239.57
80GSFC21C0054,2021,10,FY2021P10,2021-07-01,0.0
80GSFC19C0021,2021,10,FY2021P10,2021-07-01,2448605.23
80NM0018F0654,2021,10,FY2021P10,2021-07-01,111253.04999999993
80GSFC18C0083,2021,10,FY2021P10,2021-07-01,10526806.81
80GSFC19C0061,2021,10,FY2021P10,2021-07-01,0.0
80GSFC20C0107,2021,10,FY2021P10,2021-07-01,649174.0
80NM0018F0654,2021,11,FY2021P11,2021-08-01,325146.64
80GSFC18C0083,2021,11,FY2021P11,2021-08-01,28784153.479999997
80GSFC19C0054,2021,11,FY2021P11,2021-08-01,1269553.4299999997
80GSFC19C0021,2021,11,FY2021P11,2021-08-01,6374401.069999999
80GSFC20C0085,2021,11,FY2021P11,2021-08-01,418687.2599999998
80GSFC19C0061,2021,11,FY2021P11,2021-08-01,576574.46
80GSFC20C0107,2021,11,FY2021P11,2021-08-01,20287.0
80NM0018F0652,2021,11,FY2021P11,2021-08-01,-47352195.8
80GSFC21C0054,2021,11,FY2021P11,2021-08-01,0.0
80GSFC21CA005,2021,11,FY2021P11,2021-08-01,292379.0
80GSFC19C0021,2021,12,FY2021P12,2021-09-01,-11069344.52
80NM0018F0652,2021,12,FY2021P12,2021-09-01,64534578.7
80GSFC21C0054,2021,12,FY2021P12,2021-09-01,393412.0
80GSFC18C0083,2021,12,FY2021P12,2021-09-01,-44796944.11
80NM0018F0654,2021,12,FY2021P12,2021-09-01,95644.14000000013
80GSFC21CA005,2021,12,FY2021P12,2021-09-01,0.0
