award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
NNG14HZ19C,2020,8,FY2020P08,2020-05-01,104899.71
NNG14HZ19C,2020,9,FY2020P09,2020-06-01,0.0
NNG14HZ19C,2020,10,FY2020P10,2020-07-01,0.0
NNG14HZ19C,2020,11,FY2020P11,2020-08-01,0.0
NNG14HZ19C,2020,12,FY2020P12,2020-09-01,0.0
NNG14HZ19C,2024,2,FY2024P02,2023-11-01,9715.73
NNG14HZ19C,2024,3,FY2024P03,2023-12-01,0.0
NNG14HZ19C,2024,4,FY2024P04,2024-01-01,0.0
NNG14HZ19C,2024,5,FY2024P05,2024-02-01,0.0
NNG14HZ19C,2024,6,FY2024P06,2024-03-01,0.0
NNG14HZ19C,2024,7,FY2024P07,2024-04-01,0.0
NNG14HZ19C,2024,8,FY2024P08,2024-05-01,0.0
NNG14HZ19C,2024,9,FY2024P09,2024-06-01,0.0
NNG14HZ19C,2024,10,FY2024P10,2024-07-01,0.0
NNG14HZ19C,2024,11,FY2024P11,2024-08-01,0.0
NNG14HZ19C,2024,12,FY2024P12,2024-09-01,0.0
