Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,Formulation Start Date,Implementation Start Date,LCC (M$),Mission Launch Date,Prime Mission End Date,Mission End Date,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass,COSPAR ID,Wikipedia URL
Planetary Science,Able 1,Pioneer 0,,https://science.nasa.gov/mission/pioneer-0-able1/,Orbiter,,,,,,1958-08-17,,1958-08-17,Earth's Moon,Orbit Earth's Moon,1. Magnetometer 2. Micrometeoroid Detector 3. Two Temperature Sensors 4. TV Camera,United States of America (USA),,,,
Planetary Science,Able 2,Pioneer 1,,https://science.nasa.gov/mission/pioneer-1-able-2/,Orbiter,,,,,,1958-10-11,,1958-10-12,Earth's Moon,Study the Moon,1. Ion Chamber 2. Magnetometer 3. Micrometeoroid Detector 4. TV Camera 5. Two Temperature Sensors,United States,Thor-Able,34.2 kg,1958-007A,
Planetary Science,Pioneer 2,Pioneer 2,,https://science.nasa.gov/mission/pioneer-2/,Orbiter,,,,,,1958-11-08,,1958-11-08,Earth's Moon,Orbit Earth's Moon,Ionization Chamber Magnetometer Temperature Sensors Micrometeoroid Sensor Proportional Counter Telescope TV system,United States,Thor-Able,39.2 kg,PION2,
Planetary Science,Able 4B,Pioneer P-3,,https://science.nasa.gov/mission/pioneer-p-3-able-4b/,Orbiter,,,,,,1958-12-06,,1959-11-26,Earth's Moon,Orbit the Moon,1. High-Energy Radiation Counter 2. Ionization Chamber 3. Geiger-Mueller Tube 4. Low-Energy Radiation Counter 5. Two Magnetometers 6. P hoto-Scanning Device 7. Micrometeoroid Detector 8. Aspect Indicator 9. Radio Receiver (to detect natural radio waves) 10. Transponder (to measure electron densities),United States,Juno 2 (Juno II),5.87 kg,1958-008A,
Planetary Science,Pioneer 3,Pioneer 3,,https://science.nasa.gov/mission/pioneer-3/,Flyby,,,,,,1958-12-06,,1958-12-07,Earth's Moon,Fly by Earth's Moon,Photoelectric Sensor Trigger Two Geiger-Mueller Counters,United States,Juno 2 (Juno II),5.87 kg,1958-008A,
Planetary Science,Pioneer 4,Pioneer 4,,https://science.nasa.gov/mission/pioneer-4/,Flyby,,,,,,1959-03-03,,1959-03-05,Earth's Moon,Fly by Earth's Moon,Photoelectric Sensor Trigger Two Geiger-Mueller Counters,United States,Juno 2 (Juno II),6.1 kg,1959-013A,
Planetary Science,Pioneer 5,Pioneer 5,,https://science.nasa.gov/mission/pioneer-5/,Orbiter,,,,,,1960-03-11,,1960-06-26,"Solar System, Universe",Demonstrate deep space technologies,"1. Magnetometer 2. I onization C hamber 3, Geiger-Mueller T ube 4. Micrometeoroid M omentum S pectrometer 5. Photoelectric C ell A spect I ndicator 6. Proportional C ounter T elescope",United States,Thor-Able,43 kg,1960-001A,
Planetary Science,Able 5A,Pioneer P-30,,https://science.nasa.gov/mission/pioneer-p-30-able-5a/,Orbiter,,,,,,1960-09-25,,1960-09-25,Earth's Moon,Orbit the Moon,1. High-Energy Radiation Counter 2. Ionization Chamber 3. Geiger-Mueller Tube 4. Low-Energy Radiation Counter 5. Two Magnetometers 6. S cintillation Spectrometer 7. Micrometeoroid Detector 8. P lasma Probe 9. Sun Scanner,United States,Atlas-Able,175.5 kg,PIONY,
Planetary Science,Able 5B,Pioneer P-31,,https://science.nasa.gov/mission/pioneer-p-31-able-5b/,Orbiter,,,,,,1960-12-15,,1960-12-15,Earth's Moon,Orbit the Moon,Micrometeoroid Detector High-Energy Radiation Counter Ionization Chamber Geiger-Mueller Tube Low-Energy Radiation Counter Flux-Gate Magnetometer and a Spinsearch Coil Magnetometer Sun Scanner Plasma Probe Scintillation Spectrometer Solid State Detector,United States,Atlas-Able,175 kg,PIONZ,
Planetary Science,Ranger 1,Ranger 1,,https://science.nasa.gov/mission/ranger-1/,Orbiter,,,,,,1961-08-23,,1961-08-30,Highly Elliptical Earth Orbit,,1. Electrostatic Analyzer 2. Photoconductive Particle Detectors 3. Rubidium Vapor Magnetometer 4. Triple Coincidence Cosmic-Ray Telescope 5. Cosmic Ray Integrating Ionization Chamber 6. X-Ray Scintillation Detectors 7. Micrometeoroid Dust Particle Detectors 8. Lyman Alpha Scanning Telescope,United States,Atlas-Agena B,306.2 kg,1961-021A,
