fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,177341.2,177341.2
2025,3,Dec,193165.14,370506.34
2025,4,Jan,5463.76,375970.1
2025,5,Feb,104307.47,480277.57
2025,6,Mar,162865.08,643142.65
2025,7,Apr,472.14,643614.79
2025,8,May,0.0,643614.79
2025,9,Jun,348015.08,991629.87
2025,10,Jul,281673.88,1273303.75
2025,11,Aug,127367.0,1400670.75
2025,12,Sep,0.0,1400670.75
2024,2,Oct/Nov,376297.11,376297.11
2024,3,Dec,90313.36,466610.47
2024,4,Jan,24850.2,491460.67
2024,5,Feb,168237.77,659698.44
2024,6,Mar,184231.47,843929.91
2024,7,Apr,21281.98,865211.89
2024,8,May,83508.87,948720.76
2024,9,Jun,306616.93,1255337.69
2024,10,Jul,-424883.84,830453.85
2024,11,Aug,579093.16,1409547.01
2024,12,Sep,97467.11,1507014.12
2023,8,May,1044312.06,1044312.06
2023,9,Jun,83889.53,1128201.59
2023,10,Jul,28757.16,1156958.75
2023,11,Aug,217656.33,1374615.08
2023,12,Sep,1789.79,1376404.87
2022,2,Oct/Nov,222628.7,222628.7
2022,3,Dec,87550.27,310178.97
2022,4,Jan,0.0,310178.97
2022,5,Feb,97857.19,408036.16
2022,6,Mar,138004.74,546040.9
2022,7,Apr,0.0,546040.9
2022,8,May,70131.99,616172.89
2022,9,Jun,28.3,616201.19
2022,10,Jul,91444.75,707645.94
2022,11,Aug,224899.56,932545.5
2022,12,Sep,118331.08,1050876.58
2021,6,Mar,659473.42,659473.42
2021,7,Apr,194057.98,853531.4
2021,8,May,14938.06,868469.46
2021,9,Jun,5982.88,874452.34
2021,10,Jul,202487.77,1076940.11
2021,11,Aug,112905.05,1189845.16
2021,12,Sep,139425.89,1329271.05
2020,10,Jul,800938.08,800938.08
2020,11,Aug,138920.37,939858.45
2020,12,Sep,32420.66,972279.11
