fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,16331047.47,16331047.47
2025,3,Dec,10448229.65,26779277.12
2025,4,Jan,7937044.31,34716321.43
2025,5,Feb,259444.32,34975765.75
2025,6,Mar,14121177.01,49096942.76
2025,7,Apr,-14212996.85,34883945.91
2025,8,May,81566.61,34965512.52
2025,9,Jun,7566.94,34973079.46
2025,10,Jul,-137692.96,34835386.5
2025,11,Aug,-34413069.15,422317.35
2024,2,Oct/Nov,0.0,0.0
2024,3,Dec,17523035.84,17523035.84
2024,4,Jan,377113.05,17900148.89
2024,5,Feb,227747.27,18127896.16
2024,6,Mar,-11275399.57,6852496.59
2024,7,Apr,-5175840.99,1676655.6
2024,8,May,20607973.37,22284628.97
2024,9,Jun,43758782.46,66043411.43
2024,10,Jul,-64301369.31,1742042.12
2024,11,Aug,81079839.21,82821881.33
2024,12,Sep,6681299.32,89503180.65
2023,2,Oct/Nov,18502009.52,18502009.52
2023,3,Dec,5119329.33,23621338.85
2023,4,Jan,13884449.57,37505788.42
2023,5,Feb,6985987.67,44491776.09
2023,6,Mar,2758034.15,47249810.24
2023,7,Apr,252362.59,47502172.83
2023,8,May,-26354730.66,21147442.17
2023,9,Jun,28711624.7,49859066.87
2023,10,Jul,29500542.12,79359608.99
2023,11,Aug,-29058514.7,50301094.29
2023,12,Sep,-656958.91,49644135.38
2022,2,Oct/Nov,843328.92,843328.92
2022,3,Dec,481771.15,1325100.07
2022,4,Jan,414355.6,1739455.67
2022,5,Feb,41102858.54,42842314.21
2022,6,Mar,4599468.21,47441782.42
2022,7,Apr,15653638.69,63095421.11
2022,8,May,8920120.68,72015541.79
2022,9,Jun,5281145.84,77296687.63
2022,10,Jul,10733815.81,88030503.44
2022,11,Aug,-38764965.78,49265537.66
2022,12,Sep,58811503.79,108077041.45
2021,2,Oct/Nov,679920.7,679920.7
2021,3,Dec,319996.38,999917.08
2021,4,Jan,276561.92,1276479.0
2021,5,Feb,37938.82,1314417.82
2021,6,Mar,1758983.21,3073401.03
2021,7,Apr,812894.65,3886295.68
2021,8,May,-2540478.37,1345817.31
2021,9,Jun,3797535.84,5143353.15
2021,10,Jul,262435.8,5405788.95
2021,11,Aug,50389302.08,55795091.03
2021,12,Sep,-49571602.03,6223489.0
2020,7,Apr,1347544.58,1347544.58
2020,8,May,211365395.35,212712939.93
2020,9,Jun,18427456.33,231140396.26
2020,10,Jul,-54119808.05,177020588.21
2020,11,Aug,-103033107.01,73987481.2
2020,12,Sep,220798248.17,294785729.37
