fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,516431.07,516431.07
2025,3,Dec,3543163.77,4059594.84
2025,4,Jan,993045.75,5052640.59
2025,5,Feb,1619639.56,6672280.15
2025,6,Mar,1245448.71,7917728.86
2025,7,Apr,-180064.58,7737664.28
2025,8,May,2229245.13,9966909.41
2025,9,Jun,1268466.51,11235375.92
2025,10,Jul,742756.2,11978132.12
2025,11,Aug,2135611.4,14113743.52
2025,12,Sep,955670.62,15069414.14
2024,2,Oct/Nov,2421281.7,2421281.7
2024,3,Dec,-398051.29,2023230.41
2024,4,Jan,2262539.34,4285769.75
2024,5,Feb,893694.35,5179464.1
2024,6,Mar,-3156233.69,2023230.41
2024,7,Apr,0.0,2023230.41
2024,8,May,6802788.93,8826019.34
2024,9,Jun,1179600.89,10005620.23
2024,10,Jul,1209955.9,11215576.13
2024,11,Aug,1519350.86,12734926.99
2024,12,Sep,740512.11,13475439.1
2023,3,Dec,2152035.62,2152035.62
2023,4,Jan,480415.47,2632451.09
2023,5,Feb,1053278.34,3685729.43
2023,6,Mar,675722.67,4361452.1
2023,7,Apr,1689462.7,6050914.8
2023,8,May,1184194.04,7235108.84
2023,9,Jun,1287966.57,8523075.41
2023,10,Jul,1610066.08,10133141.49
2023,11,Aug,1003106.99,11136248.48
2023,12,Sep,1443347.32,12579595.8
2022,2,Oct/Nov,3171800.43,3171800.43
2022,3,Dec,0.0,3171800.43
2022,4,Jan,491165.72,3662966.15
2022,5,Feb,1652801.63,5315767.78
2022,6,Mar,470196.71,5785964.49
2022,7,Apr,691578.12,6477542.61
2022,8,May,1759300.13,8236842.74
2022,9,Jun,414498.89,8651341.63
2022,10,Jul,1254523.09,9905864.72
2022,11,Aug,314552.01,10220416.73
2022,12,Sep,1987647.34,12208064.07
2021,4,Jan,3044071.53,3044071.53
2021,5,Feb,1323811.69,4367883.22
2021,6,Mar,1202689.79,5570573.01
2021,7,Apr,726006.0,6296579.01
2021,8,May,929101.67,7225680.68
2021,9,Jun,1496195.08,8721875.76
2021,10,Jul,563829.97,9285705.73
2021,11,Aug,2004733.93,11290439.66
2021,12,Sep,0.0,11290439.66
2020,9,Jun,8577972.29,8577972.29
2020,10,Jul,2528684.76,11106657.05
2020,11,Aug,0.0,11106657.05
2020,12,Sep,842535.24,11949192.29
