fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,3587070.13,3587070.13
2025,3,Dec,2567372.6,6154442.73
2025,4,Jan,1078741.48,7233184.21
2025,5,Feb,0.0,7233184.21
2025,6,Mar,5334692.61,12567876.82
2025,7,Apr,-5334692.61,7233184.21
2025,8,May,0.0,7233184.21
2025,9,Jun,12049396.71,19282580.92
2025,10,Jul,-19282580.92,0.0
2025,11,Aug,24116694.96,24116694.96
2025,12,Sep,-16857441.75,7259253.21
2024,2,Oct/Nov,3358718.28,3358718.28
2024,3,Dec,1064189.14,4422907.42
2024,4,Jan,2928216.73,7351124.15
2024,5,Feb,-7351124.15,0.0
2024,6,Mar,11448985.42,11448985.42
2024,7,Apr,-3686105.07,7762880.35
2024,8,May,7664972.58,15427852.93
2024,9,Jun,1817073.91,17244926.84
2024,10,Jul,-9482046.49,7762880.35
2024,11,Aug,15120993.81,22883874.16
2024,12,Sep,2137904.98,25021779.14
2023,2,Oct/Nov,3279429.8,3279429.8
2023,3,Dec,2137260.04,5416689.84
2023,4,Jan,2835468.76,8252158.6
2023,5,Feb,2026392.29,10278550.89
2023,6,Mar,-2696351.79,7582199.1
2023,7,Apr,6374205.43,13956404.53
2023,8,May,2949071.35,16905475.88
2023,9,Jun,-9323276.78,7582199.1
2023,10,Jul,12550630.87,20132829.97
2023,11,Aug,2771269.61,22904099.58
2023,12,Sep,1811336.17,24715435.75
2022,2,Oct/Nov,4652503.22,4652503.22
2022,3,Dec,1903756.19,6556259.41
2022,4,Jan,1871096.97,8427356.38
2022,5,Feb,1093395.45,9520751.83
2022,6,Mar,2718686.69,12239438.52
2022,7,Apr,-3141104.11,9098334.41
2022,8,May,6571090.42,15669424.83
2022,9,Jun,-6571090.42,9098334.41
2022,10,Jul,10710516.12,19808850.53
2022,11,Aug,2588587.06,22397437.59
2022,12,Sep,2921819.72,25319257.31
2021,2,Oct/Nov,3954385.72,3954385.72
2021,3,Dec,2443389.9,6397775.62
2021,4,Jan,612158.05,7009933.67
2021,5,Feb,2573198.28,9583131.95
2021,6,Mar,2987358.44,12570490.39
2021,7,Apr,1443618.54,14014108.93
2021,8,May,2230611.68,16244720.61
2021,9,Jun,2384642.13,18629362.74
2021,10,Jul,1686401.45,20315764.19
2021,11,Aug,2884749.74,23200513.93
2021,12,Sep,-16190580.26,7009933.67
2020,10,Jul,6865737.39,6865737.39
2020,11,Aug,0.0,6865737.39
2020,12,Sep,19099308.33,25965045.72
