fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,1634050.68,1634050.68
2025,3,Dec,1049777.78,2683828.46
2025,4,Jan,671753.7,3355582.16
2025,5,Feb,0.0,3355582.16
2025,6,Mar,2225136.38,5580718.54
2025,7,Apr,829721.68,6410440.22
2025,8,May,-3054858.06,3355582.16
2025,9,Jun,5011458.04,8367040.2
2025,10,Jul,-5011458.04,3355582.16
2025,11,Aug,6784406.07,10139988.23
2024,2,Oct/Nov,1415882.59,1415882.59
2024,3,Dec,741378.42,2157261.01
2024,4,Jan,1211052.85,3368313.86
2024,5,Feb,-3368313.86,0.0
2024,6,Mar,5036043.27,5036043.27
2024,7,Apr,-1272343.46,3763699.81
2024,8,May,2928598.79,6692298.6
2024,9,Jun,830013.14,7522311.74
2024,10,Jul,-3758611.93,3763699.81
2024,11,Aug,6176704.2,9940404.01
2024,12,Sep,752327.64,10692731.65
2023,2,Oct/Nov,1301787.28,1301787.28
2023,3,Dec,873176.71,2174963.99
2023,4,Jan,1264987.69,3439951.68
2023,5,Feb,997981.63,4437933.31
2023,6,Mar,734276.77,5172210.08
2023,7,Apr,803416.66,5975626.74
2023,8,May,1159562.31,7135189.05
2023,9,Jun,-3222175.04,3913014.01
2023,10,Jul,4822610.42,8735624.43
2023,11,Aug,1483757.25,10219381.68
2023,12,Sep,805781.52,11025163.2
2022,2,Oct/Nov,0.0,0.0
2022,3,Dec,2601534.98,2601534.98
2022,4,Jan,1454769.31,4056304.29
2022,5,Feb,458689.82,4514994.11
2022,6,Mar,1044290.77,5559284.88
2022,7,Apr,513282.3,6072567.18
2022,8,May,1164435.57,7237002.75
2022,9,Jun,-2570514.65,4666488.1
2022,10,Jul,4232630.48,8899118.58
2022,11,Aug,974525.24,9873643.82
2022,12,Sep,1160776.27,11034420.09
2021,2,Oct/Nov,1871104.99,1871104.99
2021,3,Dec,1073037.41,2944142.4
2021,4,Jan,983396.08,3927538.48
2021,5,Feb,678848.21,4606386.69
2021,6,Mar,1083916.16,5690302.85
2021,7,Apr,793716.64,6484019.49
2021,8,May,886712.8,7370732.29
2021,9,Jun,801829.88,8172562.17
2021,10,Jul,825916.65,8998478.82
2021,11,Aug,1345669.05,10344147.87
2021,12,Sep,-5701651.32,4642496.55
2020,11,Aug,4181346.79,4181346.79
2020,12,Sep,6871672.45,11053019.24
