fiscal_year,fiscal_period,fiscal_period_abbr,monthly_outlay,cumulative_outlay
2025,2,Oct/Nov,275227.0,275227.0
2025,3,Dec,1364950.04,1640177.04
2025,4,Jan,-1028806.52,611370.52
2025,5,Feb,2443228.4,3054598.92
2025,6,Mar,487887.12,3542486.04
2025,7,Apr,757580.3,4300066.34
2025,8,May,772155.93,5072222.27
2025,9,Jun,530272.46,5602494.73
2025,10,Jul,478062.16,6080556.89
2025,11,Aug,574659.51,6655216.4
2024,2,Oct/Nov,2981142.03,2981142.03
2024,3,Dec,-2080402.03,900740.0
2024,4,Jan,3313091.86,4213831.86
2024,5,Feb,-2553862.39,1659969.47
2024,6,Mar,391731.24,2051700.71
2024,7,Apr,-864726.75,1186973.96
2024,8,May,2815180.99,4002154.95
2024,9,Jun,-1838935.0,2163219.95
2024,10,Jul,2399184.15,4562404.1
2024,11,Aug,-1338702.36,3223701.74
2024,12,Sep,2343122.89,5566824.63
2023,2,Oct/Nov,197450.39,197450.39
2023,3,Dec,2089532.68,2286983.07
2023,4,Jan,-1682466.85,604516.22
2023,5,Feb,2515805.44,3120321.66
2023,6,Mar,300248.8,3420570.46
2023,7,Apr,681745.84,4102316.3
2023,8,May,3066743.79,7169060.09
2023,9,Jun,-383458.94,6785601.15
2023,10,Jul,1891294.93,8676896.08
2023,11,Aug,227706.31,8904602.39
2023,12,Sep,155716.67,9060319.06
2022,2,Oct/Nov,1244333.77,1244333.77
2022,3,Dec,557553.56,1801887.33
2022,4,Jan,506665.59,2308552.92
2022,5,Feb,526731.0,2835283.92
2022,6,Mar,964578.18,3799862.1
2022,7,Apr,517365.54,4317227.64
2022,8,May,379137.62,4696365.26
2022,9,Jun,1162848.06,5859213.32
2022,10,Jul,612305.71,6471519.03
2022,11,Aug,576436.04,7047955.07
2022,12,Sep,964773.44,8012728.51
2021,2,Oct/Nov,3160435.23,3160435.23
2021,3,Dec,1622856.51,4783291.74
2021,4,Jan,497474.39,5280766.13
2021,5,Feb,-1114299.84,4166466.29
2021,6,Mar,3053325.26,7219791.55
2021,7,Apr,870523.2,8090314.75
2021,8,May,852424.56,8942739.31
2021,9,Jun,665778.26,9608517.57
2021,10,Jul,662331.84,10270849.41
2021,11,Aug,715196.78,10986046.19
2021,12,Sep,521145.12,11507191.31
2020,9,Jun,2447259.0,2447259.0
2020,10,Jul,11905628.94,14352887.94
2020,11,Aug,1631976.36,15984864.3
2020,12,Sep,1962127.08,17946991.38
